contribuez,kɔ̃.tʁi.bɥe,,['verbe']
contribuiez,kɔ̃.tʁi.by.je,,['verbe']
contribuions,kɔ̃.tʁi.by.jɔ̃,,['verbe']
contribuons,kɔ̃.tʁi.bɥɔ̃,,['verbe']
contributif,kɔ̃.tʁi.by.tif,m,['adjectif']
contributifs,kɔ̃.tʁi.by.tif,,['adjectif']
contribution,kɔ̃.tʁi.by.sjɔ̃,f,['nom']
contributions,kɔ̃.tʁi.by.sjɔ̃,f,['nom']
contributive,kon.tri.bu.ˈti.vo,,['adjectif']
contributives,kɔ̃.tʁi.by.tif,,['adjectif']
contriez,kɔ̃.tʁi.je,,['verbe']
contrions,kɔ̃.tʁi.jɔ̃,,['verbe']
contrista,kɔ̃.tʁis.ta,,['verbe']
contristai,kɔ̃.tʁis.te,,['verbe']
contristaient,kɔ̃.tʁis.tɛ,,['verbe']
contristais,kɔ̃.tʁis.tɛ,,['verbe']
contristait,kɔ̃.tʁis.tɛ,,['verbe']
contristâmes,kɔ̃.tʁis.tam,,['verbe']
contristant,kɔ̃.tʁis.tɑ̃,,['verbe']
contristas,kɔ̃.tʁis.ta,,['verbe']
contristasse,kɔ̃.tʁis.tas,,['verbe']
contristassent,kɔ̃.tʁis.tas,,['verbe']
contristasses,kɔ̃.tʁis.tas,,['verbe']
contristassiez,kɔ̃.tʁis.ta.sje,,['verbe']
contristassions,kɔ̃.tʁis.ta.sjɔ̃,,['verbe']
contristât,kɔ̃.tʁis.ta,,['verbe']
contristâtes,kɔ̃.tʁis.tat,,['verbe']
contriste,kɔ̃.tʁist,,['verbe']
contristé,kɔ̃.tʁis.te,,"['adjectif', 'verbe']"
contristée,kɔ̃.tʁis.te,,"['adjectif', 'verbe']"
contristées,kɔ̃.tʁis.te,,"['adjectif', 'verbe']"
contristent,kɔ̃.tʁist,,['verbe']
contrister,kɔ̃.tʁis.te,,['verbe']
contristera,kɔ̃.tʁis.tə.ʁa,,['verbe']
contristerai,kɔ̃.tʁis.tə.ʁe,,['verbe']
contristeraient,kɔ̃.tʁis.tə.ʁɛ,,['verbe']
contristerais,kɔ̃.tʁis.tə.ʁɛ,,['verbe']
contristerait,kɔ̃.tʁis.tə.ʁɛ,,['verbe']
contristeras,kɔ̃.tʁis.tə.ʁa,,['verbe']
contristèrent,kɔ̃.tʁis.tɛʁ,,['verbe']
contristerez,kɔ̃.tʁis.tə.ʁe,,['verbe']
contristeriez,kɔ̃.tʁis.tə.ʁje,,['verbe']
contristerions,kɔ̃.tʁis.tə.ʁjɔ̃,,['verbe']
contristerons,kɔ̃.tʁis.tə.ʁɔ̃,,['verbe']
contristeront,kɔ̃.tʁis.tə.ʁɔ̃,,['verbe']
contristes,kɔ̃.tʁist,,['verbe']
contristés,kɔ̃.tʁis.te,,"['adjectif', 'verbe']"
contristez,kɔ̃.tʁis.te,,['verbe']
contristiez,kɔ̃.tʁis.tje,,['verbe']
contristions,kɔ̃.tʁis.tjɔ̃,,['verbe']
contristons,kɔ̃.tʁis.tɔ̃,,['verbe']
contrit,kɔ̃t.ʁi,m,"['adjectif', 'verbe']"
contrite,kɔ̃t.ʁi,,['adjectif']
contrites,kɔ̃t.ʁi,,['adjectif']
contrition,kɔ̃t.ʁi.sjɔ̃,f,['nom']
contritions,kɔ̃t.ʁi.sjɔ̃,f,['nom']
contrits,kɔ̃t.ʁi,,['adjectif']
contrôla,kɔ̃.tʁo.la,,['verbe']
contrôlable,kɔ̃.tʁo.labl,m,['adjectif']
contrôlables,kɔ̃.tʁo.labl,m,['adjectif']
contrôlai,kɔ̃.tʁo.le,,['verbe']
contrôlaient,kɔ̃.tʁo.lɛ,,['verbe']
contrôlais,kɔ̃.tʁo.lɛ,,['verbe']
contrôlait,kɔ̃.tʁo.lɛ,,['verbe']
contrôlâmes,kɔ̃.tʁo.lam,,['verbe']
contrôlant,kɔ̃.tʁo.lɑ̃,,['verbe']
contrôlas,kɔ̃.tʁo.la,,['verbe']
contrôlasse,kɔ̃.tʁo.las,,['verbe']
contrôlassent,kɔ̃.tʁo.las,,['verbe']
contrôlasses,kɔ̃.tʁo.las,,['verbe']
contrôlassiez,kɔ̃.tʁo.la.sje,,['verbe']
contrôlassions,kɔ̃.tʁo.la.sjɔ̃,,['verbe']
contrôlât,kɔ̃.tʁo.la,,['verbe']
controlatéral,kɔ̃.tʁɔ.la.te.ʁal,,['adjectif']
controlatérale,kɔ̃.tʁɔ.la.te.ʁal,,['adjectif']
controlatérales,kɔ̃.tʁɔ.la.te.ʁal,,['adjectif']
controlatéraux,kɔ̃.tʁɔ.la.te.ʁal,,['adjectif']
contrôlâtes,kɔ̃.tʁo.lat,,['verbe']
contrôle,kɔ̃.tʁol,m,"['nom', 'verbe']"
contrôlé,kɔ̃.tʁo.le,,['verbe']
contrôlée,kɔ̃.tʁo.le,,['verbe']
contrôlées,kɔ̃.tʁo.le,,['verbe']
contrôlent,kɔ̃.tʁol,,['verbe']
contrôler,kɔ̃.tʁo.le,,['verbe']
contrôlera,kɔ̃.tʁo.lə.ʁa,,['verbe']
contrôlerai,kɔ̃.tʁo.lə.ʁe,,['verbe']
contrôleraient,kɔ̃.tʁo.lə.ʁɛ,,['verbe']
contrôlerais,kɔ̃.tʁo.lə.ʁɛ,,['verbe']
contrôlerait,kɔ̃.tʁo.lə.ʁɛ,,['verbe']
contrôleras,kɔ̃.tʁo.lə.ʁa,,['verbe']
contrôlèrent,kɔ̃.tʁo.lɛʁ,,['verbe']
contrôlerez,kɔ̃.tʁo.lə.ʁe,,['verbe']
contrôleriez,kɔ̃.tʁo.lə.ʁje,,['verbe']
contrôlerions,kɔ̃.tʁo.lə.ʁjɔ̃,,['verbe']
contrôlerons,kɔ̃.tʁo.lə.ʁɔ̃,,['verbe']
contrôleront,kɔ̃.tʁo.lə.ʁɔ̃,,['verbe']
contrôles,kɔ̃.tʁol,m,"['nom', 'verbe']"
contrôlés,kɔ̃.tʁo.le,,['verbe']
contrôleur,kɔ̃.tʁo.lœʁ,m,"['nom 1', 'nom 2']"
contrôleurs,kɔ̃.tʁo.lœʁ,m,['nom']
contrôleuse,kɔ̃.tʁo.løz,f,['nom']
contrôleuses,kɔ̃.tʁo.løz,f,['nom']
contrôlez,kɔ̃.tʁo.le,,['verbe']
contrôliez,kɔ̃.tʁo.lje,,['verbe']
contrôlions,kɔ̃.tʁo.ljɔ̃,,['verbe']
contrôlons,kɔ̃.tʁo.lɔ̃,,['verbe']
controns,kɔ̃.tʁɔ̃,,['verbe']
contrordre,kɔ̃.tʁɔʁdʁ,m,['nom']
contrordres,kɔ̃t.ʁɔʁdʁ,m,['nom']
controuva,kɔ̃.tʁu.va,,['verbe']
controuvai,kɔ̃.tʁu.ve,,['verbe']
controuvaient,kɔ̃.tʁu.vɛ,,['verbe']
controuvais,kɔ̃.tʁu.vɛ,,['verbe']
controuvait,kɔ̃.tʁu.vɛ,,['verbe']
controuvâmes,kɔ̃.tʁu.vam,,['verbe']
controuvant,kɔ̃.tʁu.vɑ̃,,['verbe']
controuvas,kɔ̃.tʁu.va,,['verbe']
controuvasse,kɔ̃.tʁu.vas,,['verbe']
controuvassent,kɔ̃.tʁu.vas,,['verbe']
controuvasses,kɔ̃.tʁu.vas,,['verbe']
controuvassiez,kɔ̃.tʁu.va.sje,,['verbe']
controuvassions,kɔ̃.tʁu.va.sjɔ̃,,['verbe']
controuvât,kɔ̃.tʁu.va,,['verbe']
controuvâtes,kɔ̃.tʁu.vat,,['verbe']
controuve,kɔ̃.tʁuv,,['verbe']
controuvé,kɔ̃.tʁu.ve,,['verbe']
controuvée,kɔ̃.tʁu.ve,,['verbe']
controuvées,kɔ̃.tʁu.ve,,['verbe']
controuvent,kɔ̃.tʁuv,,['verbe']
controuver,kɔ̃.tʁu.ve,,['verbe']
controuvera,kɔ̃.tʁu.və.ʁa,,['verbe']
controuverai,kɔ̃.tʁu.və.ʁe,,['verbe']
controuveraient,kɔ̃.tʁu.və.ʁɛ,,['verbe']
controuverais,kɔ̃.tʁu.və.ʁɛ,,['verbe']
controuverait,kɔ̃.tʁu.və.ʁɛ,,['verbe']
controuveras,kɔ̃.tʁu.və.ʁa,,['verbe']
controuvèrent,kɔ̃.tʁu.vɛʁ,,['verbe']
controuverez,kɔ̃.tʁu.və.ʁe,,['verbe']
controuveriez,kɔ̃.tʁu.və.ʁje,,['verbe']
controuverions,kɔ̃.tʁu.və.ʁjɔ̃,,['verbe']
controuverons,kɔ̃.tʁu.və.ʁɔ̃,,['verbe']
controuveront,kɔ̃.tʁu.və.ʁɔ̃,,['verbe']
controuves,kɔ̃.tʁuv,,['verbe']
controuvés,kɔ̃.tʁu.ve,,['verbe']
controuvez,kɔ̃.tʁu.ve,,['verbe']
controuviez,kɔ̃.tʁu.vje,,['verbe']
controuvions,kɔ̃.tʁu.vjɔ̃,,['verbe']
controuvons,kɔ̃.tʁu.vɔ̃,,['verbe']
controversa,kɔ̃.tʁɔ.vɛʁ.sa,,['verbe']
controversable,kɔ̃.tʁɔ.vɛʁ.sabl,m,['adjectif']
controversables,kɔ̃.tʁɔ.vɛʁ.sabl,m,['adjectif']
controversai,kɔ̃.tʁɔ.vɛʁ.se,,['verbe']
controversaient,kɔ̃.tʁɔ.vɛʁ.sɛ,,['verbe']
controversais,kɔ̃.tʁɔ.vɛʁ.sɛ,,['verbe']
controversait,kɔ̃.tʁɔ.vɛʁ.sɛ,,['verbe']
controversâmes,kɔ̃.tʁɔ.vɛʁ.sam,,['verbe']
controversant,kɔ̃.tʁɔ.vɛʁ.sɑ̃,,['verbe']
controversas,kɔ̃.tʁɔ.vɛʁ.sa,,['verbe']
controversasse,kɔ̃.tʁɔ.vɛʁ.sas,,['verbe']
controversassent,kɔ̃.tʁɔ.vɛʁ.sas,,['verbe']
controversasses,kɔ̃.tʁɔ.vɛʁ.sas,,['verbe']
controversassiez,kɔ̃.tʁɔ.vɛʁ.sa.sje,,['verbe']
controversassions,kɔ̃.tʁɔ.vɛʁ.sa.sjɔ̃,,['verbe']
controversât,kɔ̃.tʁɔ.vɛʁ.sa,,['verbe']
controversâtes,kɔ̃.tʁɔ.vɛʁ.sat,,['verbe']
controverse,kɔ̃.tʁɔ.vɛʁs,f,"['nom', 'verbe']"
controversé,kɔ̃.tʁɔ.vɛʁ.se,,"['adjectif', 'verbe']"
controversée,kɔ̃.tʁɔ.vɛʁ.se,,"['adjectif', 'verbe']"
controversées,kɔ̃.tʁɔ.vɛʁ.se,,"['adjectif', 'verbe']"
controversent,kɔ̃.tʁɔ.vɛʁs,,['verbe']
controverser,kɔ̃.tʁɔ.vɛʁ.se,,['verbe']
controversera,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁa,,['verbe']
controverserai,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁe,,['verbe']
controverseraient,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁɛ,,['verbe']
controverserais,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁɛ,,['verbe']
controverserait,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁɛ,,['verbe']
controverseras,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁa,,['verbe']
controversèrent,kɔ̃.tʁɔ.vɛʁ.sɛʁ,,['verbe']
controverserez,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁe,,['verbe']
controverseriez,kɔ̃.tʁɔ.vɛʁ.sə.ʁje,,['verbe']
controverserions,kɔ̃.tʁɔ.vɛʁ.sə.ʁjɔ̃,,['verbe']
controverserons,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁɔ̃,,['verbe']
controverseront,kɔ̃.tʁɔ.vɛʁ.s(ə.)ʁɔ̃,,['verbe']
controverses,kɔ̃.tʁɔ.vɛʁs,f,"['nom', 'verbe']"
controversés,kɔ̃.tʁɔ.vɛʁ.se,,"['adjectif', 'verbe']"
controversez,kɔ̃.tʁɔ.vɛʁ.se,,['verbe']
controversiez,kɔ̃.tʁɔ.vɛʁ.sje,,['verbe']
controversions,kɔ̃.tʁɔ.vɛʁ.sjɔ̃,,['verbe']
controversiste,kɔ̃.tʁɔ.vɛʁ.sist,m,['nom']
controversistes,kɔ̃.tʁɔ.vɛʁ.sist,m,['nom']
controversons,kɔ̃.tʁɔ.vɛʁ.sɔ̃,,['verbe']
contumace,kɔ̃.ty.mas,f,"['nom 1', 'nom 2', 'adjectif', 'verbe']"
contumaces,kɔ̃.ty.mas,f,"['nom', 'verbe']"
contusion,kɔ̃.ty.zjɔ̃,f,['nom']
contusionna,kɔ̃.ty.zjɔ.na,,['verbe']
contusionnai,kɔ̃.ty.zjɔ.ne,,['verbe']
contusionnaient,kɔ̃.ty.zjɔ.nɛ,,['verbe']
contusionnais,kɔ̃.ty.zjɔ.nɛ,,['verbe']
contusionnait,kɔ̃.ty.zjɔ.nɛ,,['verbe']
contusionnâmes,kɔ̃.ty.zjɔ.nam,,['verbe']
contusionnant,kɔ̃.ty.zjɔ.nɑ̃,,['verbe']
contusionnas,kɔ̃.ty.zjɔ.na,,['verbe']
contusionnasse,kɔ̃.ty.zjɔ.nas,,['verbe']
contusionnassent,kɔ̃.ty.zjɔ.nas,,['verbe']
contusionnasses,kɔ̃.ty.zjɔ.nas,,['verbe']
contusionnassiez,kɔ̃.ty.zjɔ.na.sje,,['verbe']
contusionnassions,kɔ̃.ty.zjɔ.na.sjɔ̃,,['verbe']
contusionnât,kɔ̃.ty.zjɔ.na,,['verbe']
contusionnâtes,kɔ̃.ty.zjɔ.nat,,['verbe']
contusionne,kɔ̃.ty.zjɔn,,['verbe']
contusionné,kɔ̃.ty.zjɔ.ne,,"['adjectif', 'verbe']"
contusionnée,kɔ̃.ty.zjɔ.ne,,"['adjectif', 'verbe']"
contusionnées,kɔ̃.ty.zjɔ.ne,,"['adjectif', 'verbe']"
contusionnent,kɔ̃.ty.zjɔn,,['verbe']
contusionner,kɔ̃.ty.zjɔ.ne,,['verbe']
contusionnera,kɔ̃.ty.zjɔ.nə.ʁa,,['verbe']
contusionnerai,kɔ̃.ty.zjɔ.nə.ʁe,,['verbe']
contusionneraient,kɔ̃.ty.zjɔ.nə.ʁɛ,,['verbe']
contusionnerais,kɔ̃.ty.zjɔ.nə.ʁɛ,,['verbe']
contusionnerait,kɔ̃.ty.zjɔ.nə.ʁɛ,,['verbe']
contusionneras,kɔ̃.ty.zjɔ.nə.ʁa,,['verbe']
contusionnèrent,kɔ̃.ty.zjɔ.nɛʁ,,['verbe']
contusionnerez,kɔ̃.ty.zjɔ.nə.ʁe,,['verbe']
contusionneriez,kɔ̃.ty.zjɔ.nə.ʁje,,['verbe']
contusionnerions,kɔ̃.ty.zjɔ.nə.ʁjɔ̃,,['verbe']
contusionnerons,kɔ̃.ty.zjɔ.nə.ʁɔ̃,,['verbe']
contusionneront,kɔ̃.ty.zjɔ.nə.ʁɔ̃,,['verbe']
contusionnes,kɔ̃.ty.zjɔn,,['verbe']
contusionnés,kɔ̃.ty.zjɔ.ne,,"['adjectif', 'verbe']"
contusionnez,kɔ̃.ty.zjɔ.ne,,['verbe']
contusionniez,kɔ̃.ty.zjɔ.nje,,['verbe']
contusionnions,kɔ̃.ty.zjɔ.njɔ̃,,['verbe']
contusionnons,kɔ̃.ty.zjɔ.nɔ̃,,['verbe']
contusions,kɔ̃.ty.zjɔ̃,f,['nom']
conurbation,kɔ.nyʁ.ba.sjɔ̃,f,['nom']
conurbations,kɔ.nyʁ.ba.sjɔ̃,f,['nom']
convainc,kɔ̃.vɛ̃,,['verbe']
convaincant,kɔ̃.vɛ̃.kɑ̃,,['adjectif']
convaincante,kɔ̃.vɛ̃.kɑ̃,,['adjectif']
convaincantes,kɔ̃.vɛ̃.kɑ̃,,['adjectif']
convaincants,kɔ̃.vɛ̃.kɑ̃,,['adjectif']
convaincra,kɔ̃.vɛ̃.kʁa,,['verbe']
convaincrai,kɔ̃.vɛ̃.kʁe,,['verbe']
convaincraient,kɔ̃.vɛ̃.kʁɛ,,['verbe']
convaincrais,kɔ̃.vɛ̃.kʁɛ,,['verbe']
convaincrait,kɔ̃.vɛ̃.kʁɛ,,['verbe']
convaincras,kɔ̃.vɛ̃.kʁa,,['verbe']
convaincre,kɔ̃.vɛ̃kʁ,,['verbe']
convaincrez,kɔ̃.vɛ̃.kʁe,,['verbe']
convaincriez,kɔ̃.vɛ̃.kʁi.je,,['verbe']
convaincrions,kɔ̃.vɛ̃.kʁi.jɔ̃,,['verbe']
convaincrons,kɔ̃.vɛ̃.kʁɔ̃,,['verbe']
convaincront,kɔ̃.vɛ̃.kʁɔ̃,,['verbe']
convaincs,kɔ̃.vɛ̃,,['verbe']
convaincu,kɔ̃.vɛ̃.ky,m,"['nom', 'adjectif', 'verbe']"
convaincue,kɔ̃.vɛ̃.ky,,"['adjectif', 'verbe']"
convaincues,kɔ̃.vɛ̃.ky,,"['adjectif', 'verbe']"
convaincus,kɔ̃.vɛ̃.ky,m,"['nom', 'adjectif', 'verbe']"
convainquaient,kɔ̃.vɛ̃.kɛ,,['verbe']
convainquais,kɔ̃.vɛ̃.kɛ,,['verbe']
convainquait,kɔ̃.vɛ̃.kɛ,,['verbe']
convainquant,kɔ̃.vɛ̃.kɑ̃,,['verbe']
convainque,kɔ̃.vɛ̃k,,['verbe']
convainquent,kɔ̃.vɛ̃k,,['verbe']
convainques,kɔ̃.vɛ̃k,,['verbe']
convainquez,kɔ̃.vɛ̃.ke,,['verbe']
convainquiez,kɔ̃.vɛ̃.kje,,['verbe']
convainquîmes,kɔ̃.vɛ̃.kim,,['verbe']
convainquions,kɔ̃.vɛ̃.kjɔ̃,,['verbe']
convainquirent,kɔ̃.vɛ̃.kiʁ,,['verbe']
convainquis,kɔ̃.vɛ̃.ki,,['verbe']
convainquisse,kɔ̃.vɛ̃.kis,,['verbe']
convainquissent,kɔ̃.vɛ̃.kis,,['verbe']
convainquisses,kɔ̃.vɛ̃.kis,,['verbe']
convainquissiez,kɔ̃.vɛ̃.ki.sje,,['verbe']
convainquissions,kɔ̃.vɛ̃.ki.sjɔ̃,,['verbe']
convainquit,kɔ̃.vɛ̃.ki,,['verbe']
convainquît,kɔ̃.vɛ̃.ki,,['verbe']
convainquîtes,kɔ̃.vɛ̃.kit,,['verbe']
convainquons,kɔ̃.vɛ̃.kɔ̃,,['verbe']
convalescence,kɔ̃.va.le.sɑ̃s,f,['nom']
convalescences,kɔ̃.va.le.sɑ̃s,m,['nom']
convalescent,kɔ̃.va.le.sɑ̃,m,"['nom', 'adjectif']"
convalescente,kɔ̃.va.le.sɑ̃,m,['adjectif']
convalescentes,kɔ̃.va.le.sɑ̃,,['adjectif']
convalescents,kɔ̃.va.lɛ.sɑ̃,m,"['nom', 'adjectif']"
convenable,kɔ̃v.nabl,m,['adjectif']
convenablement,kɔ̃v.na.blə.mɑ̃,,['adverbe']
convenables,kɔ̃v.nabl,m,['adjectif']
convenaient,kɔ̃.və.nɛ,,['verbe']
convenais,kɔ̃.və.nɛ,,['verbe']
convenait,kɔ̃.və.nɛ,,['verbe']
convenance,kɔ̃v.nɑ̃s,f,['nom']
convenances,kɔ̃v.nɑ̃s,f,['nom']
convenant,kɔ̃.və.nɑ̃,m,"['nom', 'verbe']"
convenez,kɔ̃.və.ne,,['verbe']
conveniez,kɔ̃.və.nje,,['verbe']
convenions,kɔ̃.və.njɔ̃,,['verbe']
convenons,kɔ̃.və.nɔ̃,,['verbe']
convention,kɔ̃.vɑ̃.sjɔ̃,f,['nom']
conventionna,kɔ̃.vɑ̃.sjɔ.na,,['verbe']
conventionnai,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnaient,kɔ̃.vɑ̃.sjɔ.nɛ,,['verbe']
conventionnais,kɔ̃.vɑ̃.sjɔ.nɛ,,['verbe']
conventionnait,kɔ̃.vɑ̃.sjɔ.nɛ,,['verbe']
conventionnâmes,kɔ̃.vɑ̃.sjɔ.nam,,['verbe']
conventionnant,kɔ̃.vɑ̃.sjɔ.nɑ̃,,['verbe']
conventionnas,kɔ̃.vɑ̃.sjɔ.na,,['verbe']
conventionnasse,kɔ̃.vɑ̃.sjɔ.nas,,['verbe']
conventionnassent,kɔ̃.vɑ̃.sjɔ.nas,,['verbe']
conventionnasses,kɔ̃.vɑ̃.sjɔ.nas,,['verbe']
conventionnassiez,kɔ̃.vɑ̃.sjɔ.na.sje,,['verbe']
conventionnassions,kɔ̃.vɑ̃.sjɔ.na.sjɔ̃,,['verbe']
conventionnât,kɔ̃.vɑ̃.sjɔ.na,,['verbe']
conventionnâtes,kɔ̃.vɑ̃.sjɔ.nat,,['verbe']
conventionne,kɔ̃.vɑ̃.sjɔn,,['verbe']
conventionné,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnée,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnées,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnel,kɔ̃.vɑ̃.sjɔ.nɛl,m,"['nom', 'adjectif']"
conventionnelle,kɔ̃.vɑ̃.sjɔ.nɛl,,['adjectif']
conventionnellement,kɔ̃.vɑ̃.sjɔ.nɛl.mɑ̃,,['adverbe']
conventionnelles,kɔ̃.vɑ̃.sjɔ.nɛl,,['adjectif']
conventionnels,kɔ̃.vɑ̃.sjɔ.nɛl,m,"['nom', 'adjectif']"
conventionnement,kɔ̃.vɑ̃.sjɔn.mɑ̃,m,['nom']
conventionnements,kɔ̃.vɑ̃.sjɔn.mɑ̃,m,['nom']
conventionnent,kɔ̃.vɑ̃.sjɔn,,['verbe']
conventionner,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnera,kɔ̃.vɑ̃.sjɔ.nə.ʁa,,['verbe']
conventionnerai,kɔ̃.vɑ̃.sjɔ.nə.ʁe,,['verbe']
conventionneraient,kɔ̃.vɑ̃.sjɔ.nə.ʁɛ,,['verbe']
conventionnerais,kɔ̃.vɑ̃.sjɔ.nə.ʁɛ,,['verbe']
conventionnerait,kɔ̃.vɑ̃.sjɔ.nə.ʁɛ,,['verbe']
conventionneras,kɔ̃.vɑ̃.sjɔ.nə.ʁa,,['verbe']
conventionnèrent,kɔ̃.vɑ̃.sjɔ.nɛʁ,,['verbe']
conventionnerez,kɔ̃.vɑ̃.sjɔ.nə.ʁe,,['verbe']
conventionneriez,kɔ̃.vɑ̃.sjɔ.nə.ʁje,,['verbe']
conventionnerions,kɔ̃.vɑ̃.sjɔ.nə.ʁjɔ̃,,['verbe']
conventionnerons,kɔ̃.vɑ̃.sjɔ.nə.ʁɔ̃,,['verbe']
conventionneront,kɔ̃.vɑ̃.sjɔ.nə.ʁɔ̃,,['verbe']
conventionnes,kɔ̃.vɑ̃.sjɔn,,['verbe']
conventionnés,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionnez,kɔ̃.vɑ̃.sjɔ.ne,,['verbe']
conventionniez,kɔ̃.vɑ̃.sjɔ.nje,,['verbe']
conventionnions,kɔ̃.vɑ̃.sjɔ.njɔ̃,,['verbe']
conventionnons,kɔ̃.vɑ̃.sjɔ.nɔ̃,,['verbe']
conventions,kɔ̃.vɑ̃.sjɔ̃,f,['nom']
conventuel,kɔ̃.vɑ̃.tɥɛl,,['adjectif']
conventuelle,kɔ̃.vɑ̃.tɥɛl,,['adjectif']
conventuelles,kɔ̃.vɑ̃.tɥɛl,,['adjectif']
conventuels,kɔ̃.vɑ̃.tɥɛl,,['adjectif']
convenu,kɔ̃.və.ny,m,"['nom', 'adjectif', 'verbe']"
convenue,kɔ̃.və.ny,,"['adjectif', 'verbe']"
convenues,kɔ̃.və.ny,,"['adjectif', 'verbe']"
convenus,kɔ̃.və.ny,,"['adjectif', 'verbe']"
converge,kɔ̃.vɛʁʒ,,['verbe']
convergé,kɔ̃.vɛʁ.ʒe,,['verbe']
convergea,kɔ̃.vɛʁ.ʒa,,['verbe']
convergeai,kɔ̃.vɛʁ.ʒe,,['verbe']
convergeaient,kɔ̃.vɛʁ.ʒɛ,,['verbe']
convergeais,kɔ̃.vɛʁ.ʒɛ,,['verbe']
convergeait,kɔ̃.vɛʁ.ʒɛ,,['verbe']
convergeâmes,kɔ̃.vɛʁ.ʒam,,['verbe']
convergeant,kɔ̃.vɛʁ.ʒɑ̃,,['verbe']
convergeas,kɔ̃.vɛʁ.ʒa,,['verbe']
convergeasse,kɔ̃.vɛʁ.ʒas,,['verbe']
convergeassent,kɔ̃.vɛʁ.ʒas,,['verbe']
convergeasses,kɔ̃.vɛʁ.ʒas,,['verbe']
convergeassiez,kɔ̃.vɛʁ.ʒa.sje,,['verbe']
convergeassions,kɔ̃.vɛʁ.ʒa.sjɔ̃,,['verbe']
convergeât,kɔ̃.vɛʁ.ʒa,,['verbe']
convergeâtes,kɔ̃.vɛʁ.ʒat,,['verbe']
convergence,kɔ̃.vɛʁ.ʒɑ̃s,f,['nom']
convergences,kɔ̃.vɛʁ.ʒɑ̃s,f,['nom']
convergent,kɔ̃.vɛʁ.ʒɑ̃,m,"['nom', 'adjectif', 'verbe']"
convergente,kɔ̃.vɛʁ.ʒɑ̃t,,['adjectif']
convergentes,kɔ̃.vɛʁ.ʒɑ̃,,['adjectif']
convergents,kɔ̃.vɛʁ.ʒɑ̃,m,"['nom', 'adjectif']"
convergeons,kɔ̃.vɛʁ.ʒɔ̃,,['verbe']
converger,kɔ̃.vɛʁ.ʒe,,['verbe']
convergera,kɔ̃.vɛʁ.ʒə.ʁa,,['verbe']
convergerai,kɔ̃.vɛʁ.ʒə.ʁe,,['verbe']
convergeraient,kɔ̃.vɛʁ.ʒə.ʁɛ,,['verbe']
convergerais,kɔ̃.vɛʁ.ʒə.ʁɛ,,['verbe']
convergerait,kɔ̃.vɛʁ.ʒə.ʁɛ,,['verbe']
convergeras,kɔ̃.vɛʁ.ʒə.ʁa,,['verbe']
convergèrent,kɔ̃.vɛʁ.ʒɛʁ,,['verbe']
convergerez,kɔ̃.vɛʁ.ʒə.ʁe,,['verbe']
convergeriez,kɔ̃.vɛʁ.ʒə.ʁje,,['verbe']
convergerions,kɔ̃.vɛʁ.ʒə.ʁjɔ̃,,['verbe']
convergerons,kɔ̃.vɛʁ.ʒə.ʁɔ̃,,['verbe']
convergeront,kɔ̃.vɛʁ.ʒə.ʁɔ̃,,['verbe']
converges,kɔ̃.vɛʁʒ,,['verbe']
convergez,kɔ̃.vɛʁ.ʒe,,['verbe']
convergiez,kɔ̃.vɛʁ.ʒje,,['verbe']
convergions,kɔ̃.vɛʁ.ʒjɔ̃,,['verbe']
convers,kɔ̃.vɛʁ,,['adjectif']
conversa,kɔ̃.vɛʁ.sa,f,['verbe']
conversai,kɔ̃.vɛʁ.se,,['verbe']
conversaient,kɔ̃.vɛʁ.sɛ,,['verbe']
conversais,kɔ̃.vɛʁ.sɛ,,['verbe']
conversait,kɔ̃.vɛʁ.sɛ,,['verbe']
conversâmes,kɔ̃.vɛʁ.sam,,['verbe']
conversant,kɔ̃.vɛʁ.sɑ̃,m,"['nom', 'verbe']"
conversas,kɔ̃.vɛʁ.sa,f,['verbe']
conversasse,kɔ̃.vɛʁ.sas,,['verbe']
conversassent,kɔ̃.vɛʁ.sas,,['verbe']
conversasses,kɔ̃.vɛʁ.sas,,['verbe']
conversassiez,kɔ̃.vɛʁ.sa.sje,,['verbe']
conversassions,kɔ̃.vɛʁ.sa.sjɔ̃,,['verbe']
conversât,kɔ̃.vɛʁ.sa,,['verbe']
conversâtes,kɔ̃.vɛʁ.sat,,['verbe']
conversation,kɔ̃.vɛʁ.sa.sjɔ̃,f,['nom']
conversationnel,kɔ̃.vɛʁ.sa.sjɔ.nɛl,,['adjectif']
conversationnelle,kɔ̃.vɛʁ.sa.sjɔ.nɛl,,['adjectif']
