ballonnées,ba.lɔ.ne,,"['adjectif', 'verbe']"
ballonnement,ba.lɔn.mɑ̃,m,['nom']
ballonnements,ba.lɔn.mɑ̃,m,['nom']
ballonnent,ba.lɔn,,['verbe']
ballonner,ba.lɔ.ne,,['verbe']
ballonnera,ba.lɔ.nə.ʁa,,['verbe']
ballonnerai,ba.lɔ.nə.ʁe,,['verbe']
ballonneraient,ba.lɔ.nə.ʁɛ,,['verbe']
ballonnerais,ba.lɔ.nə.ʁɛ,,['verbe']
ballonnerait,ba.lɔ.nə.ʁɛ,,['verbe']
ballonneras,ba.lɔ.nə.ʁa,,['verbe']
ballonnèrent,ba.lɔ.nɛʁ,,['verbe']
ballonnerez,ba.lɔ.nə.ʁe,,['verbe']
ballonneriez,ba.lɔ.nə.ʁje,,['verbe']
ballonnerions,ba.lɔ.nə.ʁjɔ̃,,['verbe']
ballonnerons,ba.lɔ.nə.ʁɔ̃,,['verbe']
ballonneront,ba.lɔ.nə.ʁɔ̃,,['verbe']
ballonnes,ba.lɔn,,['verbe']
ballonnés,ba.lɔ.ne,,"['adjectif', 'verbe']"
ballonnet,ba.lɔ.nɛ,m,['nom']
ballonnets,ba.lɔ.nɛ,m,['nom']
ballonnez,ba.lɔ.ne,,['verbe']
ballonniez,ba.lɔ.nje,,['verbe']
ballonnions,ba.lɔ.njɔ̃,,['verbe']
ballonnons,ba.lɔ.nɔ̃,,['verbe']
ballons,ba.lɔ̃,m,"['nom', 'verbe']"
ballon-sonde,ba.lɔ̃.sɔ̃d,m,['nom']
ballons-sondes,ba.lɔ̃.sɔ̃d,m,['nom']
ballot,ba.lo,m,"['nom', 'adjectif']"
ballote,ba.lɔt,f,"['nom', 'verbe']"
ballotes,ba.lɔt,,['verbe']
ballots,ba.lo,m,"['nom', 'adjectif']"
ballotta,ba.lɔ.ta,,['verbe']
ballottage,ba.lɔ.taʒ,m,['nom']
ballottages,ba.lɔ.taʒ,m,['nom']
ballottai,ba.lɔ.te,,['verbe']
ballottaient,ba.lɔ.tɛ,,['verbe']
ballottais,ba.lɔ.tɛ,,['verbe']
ballottait,ba.lɔ.tɛ,,['verbe']
ballottâmes,ba.lɔ.tam,,['verbe']
ballottant,ba.lɔ.tɑ̃,,"['adjectif', 'verbe']"
ballottas,ba.lɔ.ta,,['verbe']
ballottasse,ba.lɔ.tas,,['verbe']
ballottassent,ba.lɔ.tas,,['verbe']
ballottasses,ba.lɔ.tas,,['verbe']
ballottassiez,ba.lɔ.ta.sje,,['verbe']
ballottassions,ba.lɔ.ta.sjɔ̃,,['verbe']
ballottât,ba.lɔ.ta,,['verbe']
ballottâtes,ba.lɔ.tat,,['verbe']
ballotte,ba.lɔt,f,"['nom', 'verbe']"
ballotté,ba.lɔ.te,m,"['nom', 'adjectif', 'verbe']"
ballottée,ba.lɔ.te,,"['adjectif', 'verbe']"
ballottées,ba.lɔ.te,,"['adjectif', 'verbe']"
ballottement,ba.lɔt.mɑ̃,m,['nom']
ballottements,ba.lɔ.tə.mɑ̃,m,['nom']
ballottent,ba.lɔt,,['verbe']
ballotter,ba.lɔ.te,,"['verbe 1', 'verbe 2']"
ballottera,ba.lɔ.tə.ʁa,,['verbe']
ballotterai,ba.lɔ.tə.ʁe,,['verbe']
ballotteraient,ba.lɔ.tə.ʁɛ,,['verbe']
ballotterais,ba.lɔ.tə.ʁɛ,,['verbe']
ballotterait,ba.lɔ.tə.ʁɛ,,['verbe']
ballotteras,ba.lɔ.tə.ʁa,,['verbe']
ballottèrent,ba.lɔ.tɛʁ,,['verbe']
ballotterez,ba.lɔ.tə.ʁe,,['verbe']
ballotteriez,ba.lɔ.tə.ʁje,,['verbe']
ballotterions,ba.lɔ.tə.ʁjɔ̃,,['verbe']
ballotterons,ba.lɔ.tə.ʁɔ̃,,['verbe']
ballotteront,ba.lɔ.tə.ʁɔ̃,,['verbe']
ballottes,ba.lɔt,f,"['nom', 'verbe']"
ballottés,ba.lɔ.te,m,"['nom', 'adjectif', 'verbe']"
ballottez,ba.lɔ.te,,['verbe']
ballottiez,ba.lɔ.tje,,['verbe']
ballottine,ba.lɔ.tin,f,['nom']
ballottines,ba.lɔ.tin,f,['nom']
ballottions,ba.lɔ.tjɔ̃,,['verbe']
ballottons,ba.lɔ.tɔ̃,,['verbe']
ball-trap,bol.tʁap,m,['nom']
balluchon,ba.ly.ʃɔ̃,m,['nom']
balluchons,ba.ly.ʃɔ̃,m,['nom']
balnéaire,bal.ne.ɛʁ,m,['adjectif']
balnéaires,bal.ne.ɛʁ,,['adjectif']
balnéation,bal.ne.a.sjɔ̃,f,['nom']
balnéations,bal.ne.a.sjɔ̃,f,['nom']
balnéothérapie,bal.ne.ɔ.te.ʁa.pi,f,['nom']
balnéothérapies,bal.ne.ɔ.te.ʁa.pi,f,['nom']
balourd,ba.luʁ,m,"['adjectif', 'nom 1', 'nom 2']"
balourde,ba.luʁd,f,"['nom', 'adjectif', 'verbe']"
balourdes,ba.luʁd,f,"['nom', 'adjectif', 'verbe']"
balourdise,ba.luʁ.diz,f,"['nom', 'verbe']"
balourdises,ba.luʁ.diz,f,"['nom', 'verbe']"
balourds,ba.luʁ,m,"['adjectif', 'nom 1', 'nom 2']"
bals,bal,m,['nom']
balsa,bal.za,m,['nom']
balsamier,bal.za.mje,m,['nom']
balsamiers,bal.za.mje,m,['nom']
balsamine,bal.za.min,f,['nom']
balsamines,bal.za.min,f,['nom']
balsamique,bal.za.mik,m,"['nom', 'adjectif']"
balsamiques,bal.za.mik,m,['adjectif']
balte,balt,m,['adjectif']
baltes,balt,m,['adjectif']
balthazar,bal.ta.zaʁ,m,['nom']
balthazars,bal.ta.zaʁ,m,['nom']
baluchon,ba.ly.ʃɔ̃,m,['nom']
baluchons,ba.ly.ʃɔ̃,m,['nom']
balustrade,ba.lys.tʁad,f,['nom']
balustrades,ba.lys.tʁad,f,['nom']
balustre,ba.lystʁ,m,"['nom', 'verbe']"
balustres,ba.lystʁ,m,"['nom', 'verbe']"
balzan,bal.zɑ̃,,['adjectif']
balzane,bal.zan,f,"['nom', 'adjectif']"
balzanes,bal.zan,f,"['nom', 'adjectif']"
balzans,bal.zɑ̃,,['adjectif']
bambin,bɑ̃.bɛ̃,m,['nom']
bambins,bɑ̃.bɛ̃,m,['nom']
bambocha,bɑ̃.bɔ.ʃa,,['verbe']
bambochai,bɑ̃.bɔ.ʃe,,['verbe']
bambochaient,bɑ̃.bɔ.ʃɛ,,['verbe']
bambochais,bɑ̃.bɔ.ʃɛ,,['verbe']
bambochait,bɑ̃.bɔ.ʃɛ,,['verbe']
bambochâmes,bɑ̃.bɔ.ʃam,,['verbe']
bambochant,bɑ̃.bɔ.ʃɑ̃,,['verbe']
bambochas,bɑ̃.bɔ.ʃa,,['verbe']
bambochasse,bɑ̃.bɔ.ʃas,,['verbe']
bambochassent,bɑ̃.bɔ.ʃas,,['verbe']
bambochasses,bɑ̃.bɔ.ʃas,,['verbe']
bambochassiez,bɑ̃.bɔ.ʃa.sje,,['verbe']
bambochassions,bɑ̃.bɔ.ʃa.sjɔ̃,,['verbe']
bambochât,bɑ̃.bɔ.ʃa,,['verbe']
bambochâtes,bɑ̃.bɔ.ʃat,,['verbe']
bamboche,bɑ̃.bɔʃ,f,"['nom 1', 'nom 3', 'verbe', 'nom 2', 'nom 4']"
bamboché,bɑ̃.bɔ.ʃe,,['verbe']
bambochent,bɑ̃.bɔʃ,,['verbe']
bambocher,bɑ̃.bɔ.ʃe,,['verbe']
bambochera,bɑ̃.bɔ.ʃə.ʁa,,['verbe']
bambocherai,bɑ̃.bɔ.ʃə.ʁe,,['verbe']
bambocheraient,bɑ̃.bɔ.ʃə.ʁɛ,,['verbe']
bambocherais,bɑ̃.bɔ.ʃə.ʁɛ,,['verbe']
bambocherait,bɑ̃.bɔ.ʃə.ʁɛ,,['verbe']
bambocheras,bɑ̃.bɔ.ʃə.ʁa,,['verbe']
bambochèrent,bɑ̃.bɔ.ʃɛʁ,,['verbe']
bambocherez,bɑ̃.bɔ.ʃə.ʁe,,['verbe']
bambocheriez,bɑ̃.bɔ.ʃə.ʁje,,['verbe']
bambocherions,bɑ̃.bɔ.ʃə.ʁjɔ̃,,['verbe']
bambocherons,bɑ̃.bɔ.ʃə.ʁɔ̃,,['verbe']
bambocheront,bɑ̃.bɔ.ʃə.ʁɔ̃,,['verbe']
bamboches,bɑ̃.bɔʃ,,['verbe']
bambocheur,bɑ̃.bɔ.ʃœʁ,m,['nom']
bambocheurs,bɑ̃.bɔ.ʃœʁ,m,['nom']
bambocheuses,bɑ̃.bɔ.ʃøz,f,['nom']
bambochez,bɑ̃.bɔ.ʃe,,['verbe']
bambochiez,bɑ̃.bɔ.ʃje,,['verbe']
bambochions,bɑ̃.bɔ.ʃjɔ̃,,['verbe']
bambochons,bɑ̃.bɔ.ʃɔ̃,,['verbe']
bambou,bɑ̃.bu,m,"['nom 1', 'nom 2']"
bamboula,bɑ̃.bu.la,m,"['nom 1', 'verbe']"
bamboulas,bɑ̃.bu.la,m,"['nom', 'verbe']"
bambous,bɑ̃.bu,m,['nom']
ban,bɑ̃,,"['nom 1', 'nom 3', 'verbe', 'nom 2', 'nom']"
banal,ba.nal,m,"['adjectif 1', 'adjectif 2']"
banale,ba.nal,m,['adjectif']
banalement,ba.nal.mɑ̃,,['adverbe']
banales,ba.nal,m,['adjectif']
banalisa,ba.na.li.za,,['verbe']
banalisai,ba.na.li.ze,,['verbe']
banalisaient,ba.na.li.zɛ,,['verbe']
banalisais,ba.na.li.zɛ,,['verbe']
banalisait,ba.na.li.zɛ,,['verbe']
banalisâmes,ba.na.li.zam,,['verbe']
banalisant,ba.na.li.zɑ̃,,['verbe']
banalisas,ba.na.li.za,,['verbe']
banalisasse,ba.na.li.zas,,['verbe']
banalisassent,ba.na.li.zas,,['verbe']
banalisasses,ba.na.li.zas,,['verbe']
banalisassiez,ba.na.li.za.sje,,['verbe']
banalisassions,ba.na.li.za.sjɔ̃,,['verbe']
banalisât,ba.na.li.za,,['verbe']
banalisâtes,ba.na.li.zat,,['verbe']
banalisation,ba.na.li.za.sjɔ̃,f,['nom']
banalisations,ba.na.li.za.sjɔ̃,f,['nom']
banalise,ba.na.liz,,['verbe']
banalisé,ba.na.li.ze,,"['adjectif', 'verbe']"
banalisée,ba.na.li.ze,,['verbe']
banalisées,ba.na.li.ze,,['verbe']
banalisent,ba.na.liz,,['verbe']
banaliser,ba.na.li.ze,,['verbe']
banalisera,ba.na.li.zə.ʁa,,['verbe']
banaliserai,ba.na.li.zə.ʁe,,['verbe']
banaliseraient,ba.na.li.zə.ʁɛ,,['verbe']
banaliserais,ba.na.li.zə.ʁɛ,,['verbe']
banaliserait,ba.na.li.zə.ʁɛ,,['verbe']
banaliseras,ba.na.li.zə.ʁa,,['verbe']
banalisèrent,ba.na.li.zɛʁ,,['verbe']
banaliserez,ba.na.li.zə.ʁe,,['verbe']
banaliseriez,ba.na.li.zə.ʁje,,['verbe']
banaliserions,ba.na.li.zə.ʁjɔ̃,,['verbe']
banaliserons,ba.na.li.zə.ʁɔ̃,,['verbe']
banaliseront,ba.na.li.zə.ʁɔ̃,,['verbe']
banalises,ba.na.liz,,['verbe']
banalisés,ba.na.li.ze,,['verbe']
banalisez,ba.na.li.ze,,['verbe']
banalisiez,ba.na.li.zje,,['verbe']
banalisions,ba.na.li.zjɔ̃,,['verbe']
banalisons,ba.na.li.zɔ̃,,['verbe']
banalité,ba.na.li.te,f,['nom']
banalités,ba.na.li.te,f,['nom']
banane,ba.nan,f,"['adjectif', 'nom 1', 'nom 2', 'verbe']"
bananeraie,ba.nan.ʁɛ,f,['nom']
bananeraies,ba.nan.ʁɛ,,['nom']
bananes,ba.nan,f,"['nom', 'verbe']"
bananier,ba.na.nje,m,"['nom', 'adjectif']"
bananiers,ba.na.nje,m,"['nom', 'adjectif']"
banaux,ba.no,,['adjectif']
banc,bɑ̃,m,['nom']
bancable,bɑ̃.kabl,m,['adjectif']
bancables,bɑ̃.kabl,m,['adjectif']
bancaire,bɑ̃.kɛʁ,m,['adjectif']
bancaires,bɑ̃.kɛʁ,m,['adjectif']
bancal,bɑ̃.kal,m,"['nom', 'adjectif']"
bancale,bɑ̃.kal,,['adjectif']
bancales,bɑ̃.kal,,['adjectif']
bancals,bɑ̃.kal,,['adjectif']
banche,bɑ̃ʃ,f,"['nom', 'verbe']"
banches,bɑ̃ːʃ,f,"['nom', 'verbe']"
banco,bɑ̃.ko,m,"['adjectif', 'nom 1', 'nom 2']"
bancos,bɑ̃.ko,m,['nom']
bancroche,bɑ̃.kʁɔʃ,m,"['nom', 'adjectif']"
bancroches,bɑ̃.kʁɔʃ,,['adjectif']
bancs,bɑ̃,m,['nom']
banda,bɑ̃.da,f,"['nom', 'verbe']"
bandage,bɑ̃.daʒ,m,['nom']
bandages,bɑ̃.daʒ,m,['nom']
bandagiste,bɑ̃.da.ʒist,m,['nom']
bandagistes,bɑ̃.da.ʒist,m,['nom']
bandai,bɑ̃.de,,['verbe']
bandaient,bɑ̃.dɛ,,['verbe']
bandais,bɑ̃.dɛ,,['verbe']
bandait,bɑ̃.dɛ,,['verbe']
bandâmes,bɑ̃.dam,,['verbe']
bandant,bɑ̃.dɑ̃,m,"['adjectif', 'verbe']"
bandas,bɑ̃.da,f,['verbe']
bandasse,bɑ̃.das,,['verbe']
bandassent,bɑ̃.das,,['verbe']
bandasses,bɑ̃.das,,['verbe']
bandassiez,bɑ̃.da.sje,,['verbe']
bandassions,bɑ̃.da.sjɔ̃,,['verbe']
bandât,bɑ̃.dɑ,,['verbe']
bandâtes,bɑ̃.dat,,['verbe']
bande,bɑ̃d,f,"['nom 1', 'nom 3', 'verbe', 'nom 2', 'nom']"
bandé,bɑ̃.de,,"['adjectif', 'verbe']"
bandeau,bɑ̃.do,m,['nom']
bandeaux,bɑ̃.do,m,['nom']
bandée,bɑ̃.de,f,"['nom', 'adjectif', 'verbe']"
bandées,bɑ̃.de,f,"['nom', 'adjectif', 'verbe']"
bandelette,bɑ̃d.lɛt,f,['nom']
bandelettes,bɑ̃d.lɛt,f,['nom']
bandent,bɑ̃d,,['verbe']
bander,bɑ̃.de,,"['verbe 3', 'verbe 1', 'verbe 2']"
bandera,bɑ̃.de.ʁa,f,"['nom', 'verbe']"
banderai,bɑ̃.də.ʁe,,['verbe']
banderaient,bɑ̃.də.ʁɛ,,['verbe']
banderais,bɑ̃.də.ʁɛ,,['verbe']
banderait,bɑ̃.də.ʁɛ,,['verbe']
banderas,bɑ̃.de.ʁa,f,"['nom', 'verbe']"
bandèrent,bɑ̃.dɛʁ,,['verbe']
banderez,bɑ̃.də.ʁe,,['verbe']
banderiez,bɑ̃.də.ʁje,,['verbe']
banderille,bɑ̃d.ʁij,f,"['nom', 'verbe']"
banderillero,bɑ̃.de.ʁi.je.ʁo,m,['nom']
banderilleros,bɑ̃d.ʁi.jʁɔs,m,['nom']
banderilles,bɑ̃d.ʁij,f,"['nom', 'verbe']"
banderions,bɑ̃.də.ʁjɔ̃,,['verbe']
banderole,bɑ̃d.ʁɔl,f,['nom']
banderoles,bɑ̃d.ʁɔl,f,['nom']
banderons,bɑ̃.də.ʁɔ̃,,['verbe']
banderont,bɑ̃.də.ʁɔ̃,,['verbe']
bandes,bɑ̃d,f,"['nom', 'verbe']"
bandés,bɑ̃.de,,"['adjectif', 'verbe']"
bandez,bɑ̃.de,,['verbe']
bandiez,bɑ̃.dje,,['verbe']
bandions,bɑ̃.djɔ̃,,['verbe']
bandit,bɑ̃.di,m,['nom']
banditisme,bɑ̃.di.tism,m,['nom']
banditismes,bɑ̃.di.tism,m,['nom']
bandits,bɑ̃.di,m,['nom']
bandonéon,bɑ̃.do.ne.ɔ̃,m,['nom']
bandonéons,bɑ̃.do.ne.ɔ̃,,['nom']
bandons,bɑ̃.dɔ̃,,['verbe']
bandoulière,bɑ̃.du.ljɛʁ,f,['nom']
bandoulières,bɑ̃.du.ljɛʁ,f,['nom']
bang,bɑ̃ɡ,,"['nom 1', 'onomatopée', 'nom 2']"
bangs,bɑ̃ɡ,m,['nom']
banian,ba.njɑ̃,m,"['nom 1', 'nom 2']"
banians,ba.njɑ̃,m,['nom']
banjo,bɑ̃.ʒo,m,['nom']
banjoïste,bɑ̃.ʒo.ist,m,['nom']
banjoïstes,bɑ̃.ʒo.ist,m,['nom']
banjos,bɑ̃.ʒo,m,['nom']
banlieue,bɑ̃.ljø,f,['nom']
banlieues,bɑ̃.ljø,f,['nom']
banlieusard,bɑ̃.ljø.zaʁ,m,"['nom', 'adjectif']"
banlieusarde,bɑ̃.ljø.zaʁd,f,"['nom', 'adjectif']"
banlieusardes,bɑ̃.ljø.zaʁ,,['adjectif']
banlieusards,bɑ̃.ljø.zaʁ,m,"['nom', 'adjectif']"
banna,ba.na,m,"['adjectif', 'verbe']"
bannai,ba.ne,,['verbe']
bannaient,ba.nɛ,,['verbe']
bannais,ba.nɛ,m,"['adjectif', 'verbe']"
bannait,ba.nɛ,,['verbe']
bannâmes,ba.nam,,['verbe']
bannant,ba.nɑ̃,,['verbe']
bannas,ba.na,,"['adjectif', 'verbe']"
bannasse,ba.nas,f,"['nom', 'verbe']"
bannassent,ba.nas,,['verbe']
bannasses,ba.nas,f,"['nom', 'verbe']"
bannassiez,ba.na.sje,,['verbe']
bannassions,ba.na.sjɔ̃,,['verbe']
bannât,ba.na,,['verbe']
bannâtes,ba.nat,,['verbe']
banne,ban,f,"['nom', 'verbe']"
banné,ba.ne,,['verbe']
bannée,ba.ne,,['verbe']
bannées,ba.ne,,['verbe']
bannent,ban,,['verbe']
banner,ba.ne,,"['verbe 1', 'verbe 2']"
bannera,ba.nə.ʁa,,['verbe']
bannerai,ba.nə.ʁe,,['verbe']
banneraient,ba.nə.ʁɛ,,['verbe']
bannerais,ba.nə.ʁɛ,,['verbe']
bannerait,ba.nə.ʁɛ,,['verbe']
banneras,ba.nə.ʁa,,['verbe']
bannèrent,ba.nɛʁ,,['verbe']
banneret,ba.nə.ʁɛ,m,"['nom', 'adjectif']"
bannerez,ba.nə.ʁe,,['verbe']
banneriez,ba.nə.ʁje,,['verbe']
bannerions,ba.nə.ʁjɔ̃,,['verbe']
bannerons,ba.nə.ʁɔ̃,,['verbe']
banneront,ba.nə.ʁɔ̃,,['verbe']
bannes,ban,f,"['nom', 'verbe']"
bannés,ba.ne,,['verbe']
banneton,ban.tɔ̃,m,['nom']
bannette,ba.nɛt,f,['nom']
bannez,ba.ne,,['verbe']
banni,ba.ni,m,"['nom', 'adjectif', 'verbe']"
bannie,ba.ni,f,"['nom', 'adjectif', 'verbe']"
bannière,ba.njɛʁ,f,['nom']
bannières,ba.njɛʁ,f,['nom']
bannies,ba.ni,f,"['adjectif', 'verbe']"
banniez,ba.nje,,['verbe']
bannîmes,ba.nim,,['verbe']
bannions,ba.njɔ̃,,['verbe']
bannir,ba.niʁ,,['verbe']
bannira,ba.ni.ʁa,,['verbe']
bannirai,ba.ni.ʁe,,['verbe']
banniraient,ba.ni.ʁɛ,,['verbe']
bannirais,ba.ni.ʁɛ,,['verbe']
bannirait,ba.ni.ʁɛ,,['verbe']
banniras,ba.ni.ʁa,,['verbe']
bannirent,ba.niʁ,,['verbe']
bannirez,ba.ni.ʁe,,['verbe']
banniriez,ba.ni.ʁje,,['verbe']
bannirions,ba.ni.ʁjɔ̃,,['verbe']
bannirons,ba.ni.ʁɔ̃,,['verbe']
banniront,ba.ni.ʁɔ̃,,['verbe']
bannis,ba.ni,m,"['nom', 'adjectif', 'verbe']"
bannissaient,ba.ni.sɛ,,['verbe']
bannissais,ba.ni.sɛ,,['verbe']
bannissait,ba.ni.sɛ,,['verbe']
bannissant,ba.ni.sɑ̃,,['verbe']
bannisse,ba.nis,,['verbe']
bannissement,ba.nis.mɑ̃,m,['nom']
bannissements,ba.nis.mɑ̃,m,['nom']
bannissent,ba.nis,,['verbe']
bannisses,ba.nis,,['verbe']
bannissez,ba.ni.se,,['verbe']
bannissiez,ba.ni.sje,,['verbe']
bannissions,ba.ni.sjɔ̃,,['verbe']
bannissons,ba.ni.sɔ̃,,['verbe']
bannit,ba.ni,,['verbe']
bannît,ba.ni,,['verbe']
bannîtes,ba.nit,,['verbe']
bannons,ba.nɔ̃,,['verbe']
banqua,bɑ̃.ka,,['verbe']
banquai,bɑ̃.ke,,['verbe']
banquaient,bɑ̃.kɛ,,['verbe']
banquais,bɑ̃.kɛ,m,"['nom', 'verbe']"
banquait,bɑ̃.kɛ,,['verbe']
banquâmes,bɑ̃.kam,,['verbe']
banquant,bɑ̃.kɑ̃,,['verbe']
banquas,bɑ̃.ka,,['verbe']
banquasse,bɑ̃.kas,,['verbe']
banquassent,bɑ̃.kas,,['verbe']
banquasses,bɑ̃.kas,,['verbe']
banquassiez,bɑ̃.ka.sje,,['verbe']
banquassions,bɑ̃.ka.sjɔ̃,,['verbe']
banquât,bɑ̃.ka,,['verbe']
banquâtes,bɑ̃.kat,,['verbe']
banque,bɑ̃k,f,"['nom 1', 'nom 2', 'verbe']"
banqué,bɑ̃.ke,m,"['adjectif', 'verbe']"
banquée,bɑ̃.ke,,['adjectif']
banquées,bɑ̃.ke,,['adjectif']
banquent,bɑ̃k,,['verbe']
banquer,bɑ̃.ke,,['verbe']
banquera,bɑ̃.kə.ʁa,,['verbe']
banquerai,bɑ̃.kə.ʁe,,['verbe']
banqueraient,bɑ̃.kə.ʁɛ,,['verbe']
banquerais,bɑ̃.kə.ʁɛ,,['verbe']
banquerait,bɑ̃.kə.ʁɛ,,['verbe']
banqueras,bɑ̃.kə.ʁa,,['verbe']
banquèrent,bɑ̃.kɛʁ,,['verbe']
banquerez,bɑ̃.kə.ʁe,,['verbe']
banqueriez,bɑ̃.kə.ʁje,,['verbe']
banquerions,bɑ̃.kə.ʁjɔ̃,,['verbe']
banquerons,bɑ̃.kə.ʁɔ̃,,['verbe']
banqueront,bɑ̃.kə.ʁɔ̃,,['verbe']
banqueroute,bɑ̃k.ʁut,f,"['nom', 'verbe']"
banqueroutes,bɑ̃k.ʁut,f,"['nom', 'verbe']"
banqueroutier,bɑ̃k.ʁu.tje,m,"['nom', 'adjectif']"
banqueroutiers,bɑ̃.kʁu.tje,m,['nom']
banques,bɑ̃k,f,"['nom', 'verbe']"
banqués,bɑ̃.ke,,['adjectif']
banquet,bɑ̃.kɛ,m,['nom']
banqueta,bɑ̃.kə.ta,f,['verbe']
banquetai,bɑ̃.kə.te,,['verbe']
banquetaient,bɑ̃.kə.tɛ,,['verbe']
banquetais,bɑ̃.kə.tɛ,,['verbe']
banquetait,bɑ̃.kə.tɛ,,['verbe']
banquetâmes,bɑ̃.kə.tam,,['verbe']
banquetant,bɑ̃.kə.tɑ̃,,['verbe']
banquetas,bɑ̃.kə.ta,,['verbe']
banquetasse,bɑ̃.kə.tas,,['verbe']
banquetassent,bɑ̃.kə.tas,,['verbe']
banquetasses,bɑ̃.kə.tas,,['verbe']
banquetassiez,bɑ̃.kə.ta.sje,,['verbe']
banquetassions,bɑ̃.kə.ta.sjɔ̃,,['verbe']
banquetât,bɑ̃.kə.ta,,['verbe']
banquetâtes,bɑ̃.kə.tat,,['verbe']
banqueté,bɑ̃.kə.te,,['verbe']
banqueter,bɑ̃k.te,,['verbe']
banquetèrent,bɑ̃.kə.tɛʁ,,['verbe']
banqueteur,bɑ̃.kə.tœʁ,m,['nom']
banqueteurs,bɑ̃.kə.tœʁ,m,['nom']
banquetez,bɑ̃.kə.te,,['verbe']
banquetiez,bɑ̃.kə.tje,,['verbe']
banquetions,bɑ̃.kə.tjɔ̃,,['verbe']
banquetons,bɑ̃.kə.tɔ̃,,['verbe']
banquets,bɑ̃.kɛ,m,['nom']
banquette,bɑ̃.kɛt,f,"['nom', 'verbe']"
banquettent,bɑ̃.kɛt,,['verbe']
banquettera,bɑ̃.kɛ.tə.ʁa,,['verbe']
banquetterai,bɑ̃.kɛ.tə.ʁe,,['verbe']
banquetteraient,bɑ̃.kɛ.tə.ʁɛ,,['verbe']
banquetterais,bɑ̃.kɛ.tə.ʁɛ,,['verbe']
banquetterait,bɑ̃.kɛ.tə.ʁɛ,,['verbe']
banquetteras,bɑ̃.kɛ.tə.ʁa,,['verbe']
banquetterez,bɑ̃.kɛ.tə.ʁe,,['verbe']
banquetteriez,bɑ̃.kɛ.tə.ʁje,,['verbe']
banquetterions,bɑ̃.kɛ.tə.ʁjɔ̃,,['verbe']
banquetterons,bɑ̃.kɛ.tə.ʁɔ̃,,['verbe']
banquetteront,bɑ̃.kɛ.tə.ʁɔ̃,,['verbe']
banquettes,bɑ̃.kɛt,f,"['nom', 'verbe']"
banquez,bɑ̃.ke,,['verbe']
banquier,bɑ̃.kje,m,"['nom', 'nom 1', 'nom 2']"
banquière,bɑ̃.kjɛʁ,f,['nom']
banquières,bɑ̃.kjɛʁ,f,['nom']
banquiers,bɑ̃.kje,m,['nom']
banquiez,bɑ̃.kje,,['verbe']
banquions,bɑ̃.kjɔ̃,,['verbe']
banquise,bɑ̃.kiz,f,"['nom', 'verbe']"
banquises,bɑ̃.kiz,f,"['nom', 'verbe']"
banquiste,bɑ̃.kist,m,['nom']
banquons,bɑ̃.kɔ̃,,['verbe']
bans,bɑ̃,m,['nom']
bantou,bɑ̃.tu,m,['adjectif']
bantoue,bɑ̃.tu,,['adjectif']
bantoues,bɑ̃.tu,,['adjectif']
bantous,bɑ̃.tu,m,['adjectif']
baobab,ba.ɔ.bab,m,['nom']
baobabs,ba.ɔ.bab,m,['nom']
baptême,ba.tɛm,m,"['nom', 'interjection']"
baptêmes,ba.tɛm,m,['nom']
baptisa,ba.ti.za,,['verbe']
baptisai,ba.ti.ze,,['verbe']
baptisaient,ba.ti.zɛ,,['verbe']
baptisais,ba.ti.zɛ,,['verbe']
baptisait,ba.ti.zɛ,,['verbe']
baptisâmes,ba.ti.zam,,['verbe']
baptisant,ba.ti.zɑ̃,,['verbe']
baptisas,ba.ti.za,,['verbe']
baptisasse,ba.ti.zas,,['verbe']
baptisassent,ba.ti.zas,,['verbe']
baptisasses,ba.ti.zas,,['verbe']
baptisassiez,ba.ti.za.sje,,['verbe']
baptisassions,ba.ti.za.sjɔ̃,,['verbe']
baptisât,ba.ti.za,,['verbe']
baptisâtes,ba.ti.zat,,['verbe']
baptise,ba.tiz,,['verbe']
baptisé,ba.ti.ze,,"['nom', 'verbe']"
baptisée,ba.ti.ze,,['verbe']
baptisées,ba.ti.ze,,['verbe']
baptisent,ba.tiz,,['verbe']
baptiser,ba.ti.ze,,['verbe']
baptisera,ba.ti.zə.ʁa,,['verbe']
baptiserai,ba.ti.zə.ʁe,,['verbe']
baptiseraient,ba.ti.zə.ʁɛ,,['verbe']
baptiserais,ba.ti.zə.ʁɛ,,['verbe']
baptiserait,ba.ti.zə.ʁɛ,,['verbe']
baptiseras,ba.ti.zə.ʁa,,['verbe']
baptisèrent,ba.ti.zɛʁ,,['verbe']
baptiserez,ba.ti.zə.ʁe,,['verbe']
baptiseriez,ba.ti.zə.ʁje,,['verbe']
baptiserions,ba.ti.zə.ʁjɔ̃,,['verbe']
baptiserons,ba.ti.zə.ʁɔ̃,,['verbe']
baptiseront,ba.ti.zə.ʁɔ̃,,['verbe']
baptises,ba.tiz,,['verbe']
baptisés,ba.ti.ze,,['verbe']
baptisez,ba.ti.ze,,['verbe']
baptisiez,ba.ti.zje,,['verbe']
baptisions,ba.ti.zjɔ̃,,['verbe']
baptismal,ba.tis.mal,,['adjectif']
baptismale,ba.tis.mal,,['adjectif']
baptismales,ba.tis.mal,,['adjectif']
baptismaux,ba.tis.mo,,['adjectif']
baptisme,ba.tism,m,['nom']
baptismes,ba.tism,m,['nom']
baptisons,ba.ti.zɔ̃,,['verbe']
