astreints,as.tʁɛ̃,,"['adjectif', 'verbe']"
astres,astʁ,m,['nom']
astringence,a.stʁɛ̃.ʒɑ̃s,f,['nom']
astringent,as.tʁɛ̃.ʒɑ̃,m,"['nom', 'adjectif']"
astringente,as.tʁɛ̃.ʒɑ̃t,,['adjectif']
astringentes,as.tʁɛ̃.ʒɑ̃t,,['adjectif']
astringents,as.tʁɛ̃.ʒɑ̃,m,"['nom', 'adjectif']"
astrolabe,as.tʁɔ.lab,m,['nom']
astrolabes,as.tʁɔ.lab,m,['nom']
astrolâtrie,as.tʁo.lɑ.tʁi,f,['nom']
astrolâtries,as.tʁo.lɑ.tʁi,f,['nom']
astrologie,as.tʁɔ.lɔ.ʒi,f,['nom']
astrologies,as.tʁɔ.lɔ.ʒi,f,['nom']
astrologique,as.tʁɔ.lɔ.ʒik,m,['adjectif']
astrologiques,as.tʁɔ.lɔ.ʒik,m,['adjectif']
astrologue,as.tʁɔ.lɔɡ,m,['nom']
astrologues,as.tʁɔ.lɔɡ,m,['nom']
astrométrie,as.tʁɔ.me.tʁi,f,['nom']
astronaute,as.tʁɔ.not,m,['nom']
astronautes,as.tʁɔ.not,m,['nom']
astronautique,as.tʁo.no.tik,f,['nom']
astronautiques,as.tʁo.no.tik,f,['nom']
astronef,as.tʁo.nɛf,m,['nom']
astronefs,as.tʁo.nɛf,m,['nom']
astronome,as.tʁɔ.nɔm,m,['nom']
astronomes,as.tʁɔ.nɔm,m,['nom']
astronomie,as.tʁɔ.nɔ.mi,f,"['nom', 'nom 1', 'nom 2']"
astronomies,as.tʁɔ.nɔ.mi,f,['nom']
astronomique,as.tʁɔ.nɔ.mik,m,['adjectif']
astronomiques,as.tʁɔ.nɔ.mik,m,['adjectif']
astuce,as.tys,f,['nom']
astuces,as.tys,f,['nom']
astucieuse,as.ty.sjø,,['adjectif']
astucieusement,as.ty.sjøz.mɑ̃,,['adverbe']
astucieuses,as.ty.sjø,,['adjectif']
astucieux,as.ty.sjø,,['adjectif']
asymétrie,a.si.me.tʁi,f,['nom']
asymétries,a.si.me.tʁi,f,['nom']
asymétrique,a.si.me.tʁik,m,['adjectif']
asymptote,a.sε̃p.tɔt,m,"['nom', 'adjectif']"
asymptotes,a.sε̃p.tɔt,m,"['nom', 'adjectif']"
asymptotique,a.sε̃p.tɔ.tik,m,['adjectif']
asymptotiques,a.sε̃p.tɔ.tik,m,['adjectif']
asynchrone,a.sɛ̃.kʁɔn,m,['adjectif']
asynchrones,a.sɛ̃.kʁɔn,,['adjectif']
asyndète,a.sɛ̃.dɛt,f,['nom']
asyndètes,a.sɛ̃.dɛt,f,['nom']
asynergie,a.si.nɛʁ.ʒi,f,['nom']
asynergies,a.si.nɛʁ.ʒi,f,['nom']
asystolie,a.sis.tɔ.li,f,['nom']
asystolies,a.sis.tɔ.li,f,['nom']
ataraxie,a.ta.ʁak.si,f,['nom']
ataraxies,a.ta.ʁak.si,f,['nom']
ataraxique,a.ta.ʁak.sik,,['adjectif']
ataraxiques,a.ta.ʁak.sik,,['adjectif']
atavique,a.ta.vik,m,['adjectif']
ataviques,a.ta.vik,m,['adjectif']
atavisme,a.ta.vism,m,['nom']
atavismes,a.ta.vism,m,['nom']
ataxie,a.tak.si,f,['nom']
ataxies,a.tak.si,f,['nom']
ataxique,a.tak.sik,m,"['nom', 'adjectif']"
ataxiques,a.tak.sik,m,"['nom', 'adjectif']"
atèle,a.tɛl,m,"['nom 1', 'nom 2']"
atèles,a.tɛl,m,"['nom 1', 'nom 2']"
atelier,a.tə.lje,m,['nom']
ateliers,a.tə.lje,m,['nom']
a-t-elle,t,,['pronom personnel']
atemporel,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporelle,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporelles,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporels,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atermoie,a.tɛʁ.mwa,,['verbe']
atermoiement,a.tɛʁ.mwa.mɑ̃,m,['nom']
atermoiements,a.tɛʁ.mwa.mɑ̃,m,['nom']
atermoient,a.tɛʁ.mwa,,['verbe']
atermoiera,a.tɛʁ.mwa.ʁa,,['verbe']
atermoierai,a.tɛʁ.mwa.ʁe,,['verbe']
atermoieraient,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoierais,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoierait,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoieras,a.tɛʁ.mwa.ʁa,,['verbe']
atermoierez,a.tɛʁ.mwa.ʁe,,['verbe']
atermoieriez,a.tɛʁ.mwa.ʁje,,['verbe']
atermoierions,a.tɛʁ.mwa.ʁjɔ̃,,['verbe']
atermoierons,a.tɛʁ.mwa.ʁɔ̃,,['verbe']
atermoieront,a.tɛʁ.mwa.ʁɔ̃,,['verbe']
atermoies,a.tɛʁ.mwa,,['verbe']
atermoya,a.tɛʁ.mwa.ja,,['verbe']
atermoyai,a.tɛʁ.mwa.je,,['verbe']
atermoyaient,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyais,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyait,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyâmes,a.tɛʁ.mwa.jam,,['verbe']
atermoyant,a.tɛʁ.mwa.jɑ̃,,['verbe']
atermoyas,a.tɛʁ.mwa.ja,,['verbe']
atermoyasse,a.tɛʁ.mwa.jas,,['verbe']
atermoyassent,a.tɛʁ.mwa.jas,,['verbe']
atermoyasses,a.tɛʁ.mwa.jas,,['verbe']
atermoyassiez,a.tɛʁ.mwa.ja.sje,,['verbe']
atermoyassions,a.tɛʁ.mwa.ja.sjɔ̃,,['verbe']
atermoyât,a.tɛʁ.mwa.ja,,['verbe']
atermoyâtes,a.tɛʁ.mwa.jat,,['verbe']
atermoyé,a.tɛʁ.mwa.je,,['verbe']
atermoyer,a.tɛʁ.mwa.je,,['verbe']
atermoyèrent,a.tɛʁ.mwa.jɛʁ,,['verbe']
atermoyez,a.tɛʁ.mwa.je,,['verbe']
atermoyiez,a.tɛʁ.mwa.je,,['verbe']
atermoyions,a.tɛʁ.mwa.jɔ̃,,['verbe']
atermoyons,a.tɛʁ.mwa.jɔ̃,,['verbe']
athanor,a.ta.nɔʁ,m,['nom']
athanors,a.ta.nɔʁ,m,['nom']
athée,a.te,m,"['nom', 'adjectif']"
athées,a.te,m,['nom']
athéisme,a.te.ism,m,['nom']
athéismes,a.te.ism,m,['nom']
athématique,a.te.ma.tik,m,['adjectif']
athématiques,a.te.ma.tik,m,['adjectif']
athénée,a.te.ne,m,['nom']
athénées,a.te.ne,m,['nom']
athermane,a.tɛʁ.mɑn,m,['adjectif']
athermanes,a.tɛʁ.mɑn,m,['adjectif']
athermique,a.tɛʁ.mik,m,['adjectif']
athermiques,a.tɛʁ.mik,m,['adjectif']
athérome,a.te.ʁɔm,m,['nom']
athéromes,a.te.ʁɔm,m,['nom']
athérosclérose,a.te.ʁɔs.kle.ʁoz,f,['nom']
athéroscléroses,a.te.ʁɔs.kle.ʁoz,f,['nom']
athétose,a.te.toz,f,['nom']
athétoses,a.te.toz,f,['nom']
athlète,at.lɛt,m,['nom']
athlètes,at.lɛt,m,['nom']
athlétique,at.le.tik,m,"['nom', 'adjectif']"
athlétiques,at.le.tik,m,['adjectif']
athlétisme,at.le.tism,m,['nom']
athlétismes,at.le.tism,m,['nom']
athymie,a.ti.mi,f,['nom']
athymies,a.ti.mi,f,['nom']
a-t-il,t,,['pronom personnel']
atlante,at.lɑ̃t,m,"['adjectif', 'nom 1', 'nom 2']"
atlantes,at.lɑ̃t,m,"['adjectif', 'nom 1', 'nom 2']"
atlantique,at.lɑ̃.tik,m,"['nom', 'adjectif']"
atlantiques,at.lɑ̃.tik,m,"['nom', 'adjectif']"
atlantisme,at.lɑ̃.tism,m,['nom']
atlantismes,at.lɑ̃.tism,m,['nom']
atlas,at.lɑs,m,['nom']
atmosphère,at.mɔs.fɛʁ,f,['nom']
atmosphères,at.mɔs.fɛʁ,f,['nom']
atmosphérique,at.mɔs.fe.ʁik,m,['adjectif']
atmosphériques,at.mɔs.fe.ʁik,,['adjectif']
atoll,a.tɔl,m,['nom']
atolls,a.tɔl,m,['nom']
atome,a.tom,m,['nom']
atome-gramme,a.tɔm.ɡʁam,m,['nom']
atomes,a.tom,m,['nom']
atomes-grammes,a.tɔm.ɡʁam,m,['nom']
atomicité,a.tɔ.mi.si.te,f,['nom']
atomicités,a.tɔ.mi.si.te,f,['nom']
atomique,a.tɔ.mik,m,['adjectif']
atomiques,a.tɔ.mik,,['adjectif']
atomisa,a.tɔ.mi.za,,['verbe']
atomisai,a.tɔ.mi.ze,,['verbe']
atomisaient,a.tɔ.mi.zɛ,,['verbe']
atomisais,a.tɔ.mi.zɛ,,['verbe']
atomisait,a.tɔ.mi.zɛ,,['verbe']
atomisâmes,a.tɔ.mi.zam,,['verbe']
atomisant,a.tɔ.mi.zɑ̃,,['verbe']
atomisas,a.tɔ.mi.za,,['verbe']
atomisasse,a.tɔ.mi.zas,,['verbe']
atomisassent,a.tɔ.mi.zas,,['verbe']
atomisasses,a.tɔ.mi.zas,,['verbe']
atomisassiez,a.tɔ.mi.za.sje,,['verbe']
atomisassions,a.tɔ.mi.za.sjɔ̃,,['verbe']
atomisât,a.tɔ.mi.za,,['verbe']
atomisâtes,a.tɔ.mi.zat,,['verbe']
atomisation,a.tɔ.mi.za.sjɔ̃,f,['nom']
atomisations,a.tɔ.mi.za.sjɔ̃,f,['nom']
atomise,a.tɔ.miz,,['verbe']
atomisé,a.tɔ.mi.ze,,"['adjectif', 'verbe']"
atomisée,a.tɔ.mi.ze,,"['adjectif', 'verbe']"
atomisées,a.tɔ.mi.ze,,"['adjectif', 'verbe']"
atomisent,a.tɔ.miz,,['verbe']
atomiser,a.tɔ.mi.ze,,['verbe']
atomisera,a.tɔ.mi.zə.ʁa,,['verbe']
atomiserai,a.tɔ.mi.zə.ʁe,,['verbe']
atomiseraient,a.tɔ.mi.zə.ʁɛ,,['verbe']
atomiserais,a.tɔ.mi.z(ə.)ʁɛ,,['verbe']
atomiserait,a.tɔ.mi.zə.ʁɛ,,['verbe']
atomiseras,a.tɔ.mi.zə.ʁa,,['verbe']
atomisèrent,a.tɔ.mi.zɛʁ,,['verbe']
atomiserez,a.tɔ.mi.zə.ʁe,,['verbe']
atomiseriez,a.tɔ.mi.zə.ʁje,,['verbe']
atomiserions,a.tɔ.mi.zə.ʁjɔ̃,,['verbe']
atomiserons,a.tɔ.mi.zə.ʁɔ̃,,['verbe']
atomiseront,a.tɔ.mi.zə.ʁɔ̃,,['verbe']
atomises,a.tɔ.miz,,['verbe']
atomisés,a.tɔ.mi.ze,,"['adjectif', 'verbe']"
atomiseur,a.tɔ.mi.zœʁ,m,['nom']
atomiseurs,a.tɔ.mi.zœʁ,m,['nom']
atomisez,a.tɔ.mi.ze,,['verbe']
atomisiez,a.tɔ.mi.zje,,['verbe']
atomisions,a.tɔ.mi.zjɔ̃,,['verbe']
atomisme,a.tɔ.mism,m,['nom']
atomismes,a.tɔ.mism,m,['nom']
atomisons,a.tɔ.mi.zɔ̃,,['verbe']
atomiste,a.tɔ.mist,m,"['nom', 'adjectif']"
atomistes,a.tɔ.mist,m,"['nom', 'adjectif']"
atomistique,a.tɔ.mis.tik,m,['adjectif']
atomistiques,a.tɔ.mis.tik,m,['adjectif']
a-t-on,t,,['pronom personnel']
atonal,a.tɔ.nal,,['adjectif']
atonale,a.tɔ.nal,,['adjectif']
atonales,a.tɔ.nal,,['adjectif']
atonalité,a.tɔ.na.li.te,f,['nom']
atonalités,a.tɔ.na.li.te,f,['nom']
atonals,a.tɔ.nal,,['adjectif']
atonaux,a.tɔ.nal,,['adjectif']
atone,a.tɔn,m,['adjectif']
atones,a.tɔn,m,['adjectif']
atonie,a.tɔ.ni,f,['nom']
atonies,a.tɔ.ni,f,['nom']
atour,a.tuʁ,m,['nom']
atours,a.tuʁ,m,['nom']
atout,a.tu,m,['nom']
atouts,a.tu,m,['nom']
atoxique,a.tɔk.sik,m,['adjectif']
atoxiques,a.tɔk.sik,m,['adjectif']
atrabilaire,a.tʁa.bi.lɛʁ,m,"['nom', 'adjectif']"
atrabilaires,a.tʁa.bi.lɛʁ,m,"['nom', 'adjectif']"
atrabile,a.tʁa.bil,m,['nom']
atrabiles,a.tʁa.bil,m,['nom']
âtre,ɑtʁ,m,"['nom', 'adjectif']"
atrium,a.tʁi.jɔm,m,['nom']
atriums,a.tʁi.jɔm,m,['nom']
atroce,at.ʁɔs,m,['adjectif']
atrocement,a.tʁɔs.mɑ̃,,['adverbe']
atroces,at.ʁɔs,m,['adjectif']
atrocité,a.tʁɔ.si.te,f,['nom']
atrocités,a.tʁɔ.si.te,f,['nom']
atrophia,a.tʁɔ.fja,f,['verbe']
atrophiai,a.tʁɔ.fje,,['verbe']
atrophiaient,a.tʁɔ.fjɛ,,['verbe']
atrophiais,a.tʁɔ.fjɛ,,['verbe']
atrophiait,a.tʁɔ.fjɛ,,['verbe']
atrophiâmes,a.tʁɔ.fjam,,['verbe']
atrophiant,a.tʁɔ.fjɑ̃,,['verbe']
atrophias,a.tʁɔ.fja,,['verbe']
atrophiasse,a.tʁɔ.fjas,,['verbe']
atrophiassent,a.tʁɔ.fjas,,['verbe']
atrophiasses,a.tʁɔ.fjas,,['verbe']
atrophiassiez,a.tʁɔ.fja.sje,,['verbe']
atrophiassions,a.tʁɔ.fja.sjɔ̃,,['verbe']
atrophiât,a.tʁɔ.fja,,['verbe']
atrophiâtes,a.tʁɔ.fjat,,['verbe']
atrophie,a.tʁɔ.fi,f,"['nom', 'verbe']"
atrophié,a.tʁɔ.fje,m,"['nom', 'adjectif', 'verbe']"
atrophiée,a.tʁɔ.fje,f,"['nom', 'adjectif', 'verbe']"
atrophiées,a.tʁɔ.fje,f,"['nom', 'adjectif', 'verbe']"
atrophient,a.tʁɔ.fi,,['verbe']
atrophier,a.tʁɔ.fje,,['verbe']
atrophiera,a.tʁɔ.fi.ʁa,,['verbe']
atrophierai,a.tʁɔ.fi.ʁe,,['verbe']
atrophieraient,a.tʁɔ.fi.ʁɛ,,['verbe']
atrophierais,a.tʁɔ.fi.ʁɛ,,['verbe']
atrophierait,a.tʁɔ.fi.ʁɛ,,['verbe']
atrophieras,a.tʁɔ.fi.ʁa,,['verbe']
atrophièrent,a.tʁɔ.fjɛʁ,,['verbe']
atrophierez,a.tʁɔ.fi.ʁe,,['verbe']
atrophieriez,a.tʁɔ.fi.ʁje,,['verbe']
atrophierions,a.tʁɔ.fi.ʁjɔ̃,,['verbe']
atrophierons,a.tʁɔ.fi.ʁɔ̃,,['verbe']
atrophieront,a.tʁɔ.fi.ʁɔ̃,,['verbe']
atrophies,a.tʁɔ.fi,f,"['nom', 'verbe']"
atrophiés,a.tʁɔ.fje,m,"['nom', 'adjectif', 'verbe']"
atrophiez,a.tʁɔ.fje,,['verbe']
atrophiiez,a.tʁɔ.fi.je,,['verbe']
atrophiions,a.tʁɔ.fi.jɔ̃,,['verbe']
atrophions,a.tʁɔ.fjɔ̃,,['verbe']
atropine,a.tʁɔ.pin,f,['nom']
atropines,a.tʁɔ.pin,f,['nom']
attabla,a.ta.bla,,['verbe']
attablai,a.ta.ble,,['verbe']
attablaient,a.ta.blɛ,,['verbe']
attablais,a.ta.blɛ,,['verbe']
attablait,a.ta.blɛ,,['verbe']
attablâmes,a.ta.blam,,['verbe']
attablant,a.ta.blɑ̃,,['verbe']
attablas,a.ta.bla,,['verbe']
attablasse,a.ta.blas,,['verbe']
attablassent,a.ta.blas,,['verbe']
attablasses,a.ta.blas,,['verbe']
attablassiez,a.ta.bla.sje,,['verbe']
attablassions,a.ta.bla.sjɔ̃,,['verbe']
attablât,a.ta.bla,,['verbe']
attablâtes,a.ta.blat,,['verbe']
attable,a.tabl,m,"['nom', 'verbe']"
attablé,a.ta.ble,,"['adjectif', 'verbe']"
attablée,a.ta.ble,,"['adjectif', 'verbe']"
attablées,a.ta.ble,,"['adjectif', 'verbe']"
attablent,a.tabl,,['verbe']
attabler,a.ta.ble,,['verbe']
attablera,a.ta.blə.ʁa,,['verbe']
attablerai,a.ta.blə.ʁe,,['verbe']
attableraient,a.ta.blə.ʁɛ,,['verbe']
attablerais,a.ta.blə.ʁɛ,,['verbe']
attablerait,a.ta.blə.ʁɛ,,['verbe']
attableras,a.ta.blə.ʁa,,['verbe']
attablèrent,a.ta.blɛʁ,,['verbe']
attablerez,a.ta.blə.ʁe,,['verbe']
attableriez,a.ta.blə.ʁje,,['verbe']
attablerions,a.ta.blə.ʁjɔ̃,,['verbe']
attablerons,a.ta.blə.ʁɔ̃,,['verbe']
attableront,a.ta.blə.ʁɔ̃,,['verbe']
attables,a.tabl,m,"['nom', 'verbe']"
attablés,a.ta.ble,,"['adjectif', 'verbe']"
attablez,a.ta.ble,,['verbe']
attabliez,a.ta.bli.je,,['verbe']
attablions,a.ta.bli.jɔ̃,,['verbe']
attablons,a.ta.blɔ̃,,['verbe']
attacha,a.ta.ʃa,,['verbe']
attachai,a.ta.ʃe,,['verbe']
attachaient,a.ta.ʃɛ,,['verbe']
attachais,a.ta.ʃɛ,,['verbe']
attachait,a.ta.ʃɛ,,['verbe']
attachâmes,a.ta.ʃam,,['verbe']
attachant,a.ta.ʃɑ̃,,"['adjectif', 'verbe']"
attachante,a.ta.ʃɑ̃t,,['adjectif']
attachantes,a.ta.ʃɑ̃,,['adjectif']
attachants,a.ta.ʃɑ̃,,['adjectif']
attachas,a.ta.ʃa,,['verbe']
attachasse,a.ta.ʃas,,['verbe']
attachassent,a.ta.ʃas,,['verbe']
attachasses,a.ta.ʃas,,['verbe']
attachassiez,a.ta.ʃa.sje,,['verbe']
attachassions,a.ta.ʃa.sjɔ̃,,['verbe']
attachât,a.ta.ʃa,,['verbe']
attachâtes,a.ta.ʃat,,['verbe']
attache,a.taʃ,f,"['nom', 'verbe']"
attaché,a.ta.ʃe,m,"['nom', 'adjectif', 'verbe']"
attaché-case,a.ta.ʃe.kɛs,m,['nom']
attachée,a.ta.ʃe,f,"['nom', 'adjectif', 'verbe']"
attachées,a.ta.ʃe,f,"['nom', 'adjectif', 'verbe']"
attachement,a.taʃ.mɑ̃,m,['nom']
attachements,a.taʃ.mɑ̃,m,['nom']
attachent,a.taʃ,,['verbe']
attacher,a.ta.ʃe,,['verbe']
attachera,a.ta.ʃə.ʁa,,['verbe']
attacherai,a.ta.ʃə.ʁe,,['verbe']
attacheraient,a.ta.ʃə.ʁɛ,,['verbe']
attacherais,a.ta.ʃə.ʁɛ,,['verbe']
attacherait,a.ta.ʃə.ʁɛ,,['verbe']
attacheras,a.ta.ʃə.ʁa,,['verbe']
attachèrent,a.ta.ʃɛʁ,,['verbe']
attacherez,a.ta.ʃə.ʁe,,['verbe']
attacheriez,a.ta.ʃə.ʁje,,['verbe']
attacherions,a.ta.ʃə.ʁjɔ̃,,['verbe']
attacherons,a.ta.ʃə.ʁɔ̃,,['verbe']
attacheront,a.ta.ʃə.ʁɔ̃,,['verbe']
attaches,a.taʃ,f,"['nom', 'verbe']"
attachés,a.ta.ʃe,m,"['nom', 'adjectif', 'verbe']"
attachés-cases,a.ta.ʃe.kɛs,m,['nom']
attachez,a.ta.ʃe,,['verbe']
attachiez,a.ta.ʃje,,['verbe']
attachions,a.ta.ʃjɔ̃,,['verbe']
attachons,a.ta.ʃɔ̃,,['verbe']
attagène,a.ta.ʒɛn,m,['nom']
attagènes,a.ta.jɛn,m,['nom']
attaqua,a.ta.ka,,['verbe']
attaquable,a.ta.kabl,m,['adjectif']
attaquables,a.ta.kabl,m,['adjectif']
attaquai,a.ta.ke,,['verbe']
attaquaient,a.ta.kɛ,,['verbe']
attaquais,a.ta.kɛ,,['verbe']
attaquait,a.ta.kɛ,,['verbe']
attaquâmes,a.ta.kam,,['verbe']
attaquant,a.ta.kɑ̃,m,"['nom', 'adjectif', 'verbe']"
attaquante,a.ta.kɑ̃t,f,"['nom', 'adjectif']"
attaquantes,a.ta.kɑ̃,f,"['nom', 'adjectif']"
attaquants,a.ta.kɑ̃,m,"['nom', 'adjectif']"
attaquas,a.ta.ka,,['verbe']
attaquasse,a.ta.kas,,['verbe']
attaquassent,a.ta.kas,,['verbe']
attaquasses,a.ta.kas,,['verbe']
attaquassiez,a.ta.ka.sje,,['verbe']
attaquassions,a.ta.ka.sjɔ̃,,['verbe']
attaquât,a.ta.ka,,['verbe']
attaquâtes,a.ta.kat,,['verbe']
attaque,a.tak,f,"['nom', 'verbe']"
attaqué,a.ta.ke,,['verbe']
attaquée,a.ta.ke,,['verbe']
attaquées,a.ta.ke,,['verbe']
attaquent,a.tak,,['verbe']
attaquer,a.ta.ke,,['verbe']
attaquera,a.ta.kə.ʁa,,['verbe']
attaquerai,a.ta.kə.ʁe,,['verbe']
attaqueraient,a.ta.kə.ʁɛ,,['verbe']
attaquerais,a.ta.kə.ʁɛ,,['verbe']
attaquerait,a.ta.kə.ʁɛ,,['verbe']
attaqueras,a.ta.kə.ʁa,,['verbe']
attaquèrent,a.ta.kɛʁ,,['verbe']
attaquerez,a.ta.kə.ʁe,,['verbe']
attaqueriez,a.ta.kə.ʁje,,['verbe']
attaquerions,a.ta.kə.ʁjɔ̃,,['verbe']
attaquerons,a.ta.kə.ʁɔ̃,,['verbe']
attaqueront,a.ta.kə.ʁɔ̃,,['verbe']
attaques,a.tak,f,"['nom', 'verbe']"
attaqués,a.ta.ke,,['verbe']
attaquez,a.ta.ke,,['verbe']
attaquiez,a.ta.kje,,['verbe']
attaquions,a.ta.kjɔ̃,,['verbe']
attaquons,a.ta.kɔ̃,,['verbe']
attarda,a.taʁ.da,,['verbe']
attardai,a.taʁ.de,,['verbe']
attardaient,a.taʁ.dɛ,,['verbe']
attardais,a.taʁ.dɛ,,['verbe']
attardait,a.taʁ.dɛ,,['verbe']
attardâmes,a.taʁ.dam,,['verbe']
attardant,a.taʁ.dɑ̃,,['verbe']
attardas,a.taʁ.da,,['verbe']
attardasse,a.taʁ.das,,['verbe']
attardassent,a.taʁ.das,,['verbe']
attardasses,a.taʁ.das,,['verbe']
attardassiez,a.taʁ.da.sje,,['verbe']
attardassions,a.taʁ.da.sjɔ̃,,['verbe']
attardât,a.taʁ.da,,['verbe']
attardâtes,a.taʁ.dat,,['verbe']
attarde,a.taʁd,,['verbe']
attardé,a.taʁ.de,m,"['nom', 'adjectif', 'verbe']"
attardée,a.taʁ.de,f,"['nom', 'adjectif', 'verbe']"
attardées,a.taʁ.de,f,"['nom', 'adjectif', 'verbe']"
attardent,a.taʁd,,['verbe']
attarder,a.taʁ.de,,['verbe']
attardera,a.taʁ.də.ʁa,,['verbe']
attarderai,a.taʁ.də.ʁe,,['verbe']
attarderaient,a.taʁ.də.ʁɛ,,['verbe']
attarderais,a.taʁ.də.ʁɛ,,['verbe']
attarderait,a.taʁ.də.ʁɛ,,['verbe']
attarderas,a.taʁ.də.ʁa,,['verbe']
attardèrent,a.taʁ.dɛʁ,,['verbe']
attarderez,a.taʁ.də.ʁe,,['verbe']
attarderiez,a.taʁ.də.ʁje,,['verbe']
attarderions,a.taʁ.də.ʁjɔ̃,,['verbe']
attarderons,a.taʁ.də.ʁɔ̃,,['verbe']
attarderont,a.taʁ.də.ʁɔ̃,,['verbe']
attardes,a.taʁd,,['verbe']
attardés,a.taʁ.de,m,"['nom', 'adjectif', 'verbe']"
attardez,a.taʁ.de,,['verbe']
attardiez,a.taʁ.dje,,['verbe']
attardions,a.taʁ.djɔ̃,,['verbe']
attardons,a.taʁ.dɔ̃,,['verbe']
atteignable,a.tɛ.ɲabl,,['adjectif']
atteignables,a.tɛ.ɲabl,m,['adjectif']
atteignaient,a.tɛ.ɲɛ,,['verbe']
atteignais,a.tɛ.ɲɛ,,['verbe']
atteignait,a.tɛ.ɲɛ,,['verbe']
atteignant,a.tɛ.ɲɑ̃,,['verbe']
atteigne,a.tɛɲ,,['verbe']
atteignent,a.tɛɲ,,['verbe']
atteignes,a.tɛɲ,,['verbe']
atteignez,a.tɛ.ɲe,,['verbe']
atteigniez,a.tɛ.ɲje,,['verbe']
atteignîmes,a.tɛ.ɲim,,['verbe']
atteignions,a.tɛ.ɲjɔ̃,,['verbe']
atteignirent,a.tɛ.ɲiʁ,,['verbe']
atteignis,a.tɛ.ɲi,,['verbe']
atteignisse,a.tɛ.ɲis,,['verbe']
atteignissent,a.tɛ.ɲis,,['verbe']
atteignisses,a.tɛ.ɲis,,['verbe']
atteignissiez,a.tɛ.ɲi.sje,,['verbe']
atteignissions,a.tɛ.ɲi.sjɔ̃,,['verbe']
atteignit,a.tɛ.ɲi,,['verbe']
atteignît,a.tɛ.ɲi,,['verbe']
atteignîtes,a.tɛ.ɲit,,['verbe']
atteignons,a.tɛ.ɲɔ̃,,['verbe']
atteindra,a.tɛ̃.dʁa,,['verbe']
atteindrai,a.tɛ̃.dʁe,,['verbe']
atteindraient,a.tɛ̃.dʁɛ,,['verbe']
atteindrais,a.tɛ̃.dʁɛ,,['verbe']
atteindrait,a.tɛ̃.dʁɛ,,['verbe']
atteindras,a.tɛ̃.dʁa,,['verbe']
atteindre,a.tɛ̃dʁ,,['verbe']
atteindrez,a.tɛ̃.dʁe,,['verbe']
atteindriez,a.tɛ̃.dʁi.je,,['verbe']
atteindrions,a.tɛ̃.dʁi.jɔ̃,,['verbe']
atteindrons,a.tɛ̃.dʁɔ̃,,['verbe']
atteindront,a.tɛ̃.dʁɔ̃,,['verbe']
atteins,a.tɛ̃,,['verbe']
atteint,a.tɛ̃,,"['adjectif', 'verbe']"
atteinte,a.tɛ̃t,f,"['nom', 'adjectif', 'verbe']"
atteintes,a.tɛ̃,f,"['nom', 'adjectif', 'verbe']"
atteints,a.tɛ̃,,"['adjectif', 'verbe']"
attela,a.t(ə.)la,,['verbe']
attelage,a.tə.laʒ,m,['nom']
attelages,at.laʒ,m,['nom']
attelai,a.t(ə.)le,,['verbe']
attelaient,a.t(ə.)lɛ,,['verbe']
attelais,a.t(ə.)lɛ,,['verbe']
attelait,a.t(ə.)lɛ,,['verbe']
attelâmes,a.t(ə.)lam,,['verbe']
attelant,a.t(ə.)lɑ̃,,['verbe']
attelas,a.t(ə.)la,,['verbe']
attelasse,a.t(ə.)las,,['verbe']
attelassent,a.t(ə.)las,,['verbe']
attelasses,a.t(ə.)las,,['verbe']
attelassiez,a.t(ə.)la.sje,,['verbe']
attelassions,a.t(ə.)la.sjɔ̃,,['verbe']
attelât,a.t(ə.)la,,['verbe']
attelâtes,a.t(ə.)lat,,['verbe']
attelé,a.tə.le,m,"['nom', 'verbe']"
attelée,a.tə.le,f,"['nom', 'verbe']"
attelées,a.tə.le,,"['nom', 'verbe']"
atteler,a.tle,,['verbe']
attelèrent,a.t(ə.)lɛʁ,,['verbe']
attelés,a.tə.le,,['verbe']
attelez,a.t(ə.)le,,['verbe']
atteliez,a.tə.lje,,['verbe']
attelions,a.tə.ljɔ̃,,['verbe']
attelle,a.tɛl,f,"['nom', 'verbe']"
attellent,a.tɛl,,['verbe']
attellera,a.tɛ.l(ə.)ʁa,,['verbe']
attellerai,a.tɛ.l(ə.)ʁe,,['verbe']
attelleraient,a.tɛ.l(ə.)ʁɛ,,['verbe']
attellerais,a.tɛl(ə).ʁɛ,,['verbe']
attellerait,a.tɛ.l(ə.)ʁɛ,,['verbe']
attelleras,a.tɛ.l(ə.)ʁa,,['verbe']
attellerez,a.tɛ.l(ə.)ʁe,,['verbe']
attelleriez,a.tɛ.lə.ʁje,,['verbe']
attellerions,a.tɛ.lə.ʁjɔ̃,,['verbe']
attellerons,a.tɛ.l(ə.)ʁɔ̃,,['verbe']
