antisocial,ˌæntiˈsoʊʃəl,,['common noun']
antisocially,ˌæntaɪˈsoʊʃəli,,['common noun']
antisolar,əʊlə(ɹ,,['common noun']
antispastic,æstɪ,,['common noun']
antispending,ɛndɪ,,['common noun']
antistes,anˈtis.tes,,['common noun']
Antisthenes,ænˈtɪsθəniːz,,['common noun']
antistrophe,ɑ̃.tis.tʁɔf,,['common noun']
antisubversive,ɜː(ɹ)sɪ,,['common noun']
antithalian,æn.tɪˈθeɪ.li.ən,,['common noun']
antithesis,æn.ˈtɪ.θə.sɪs,,['common noun']
antithrombin,ˌæntɪˈθɹɒmbɪn,,['common noun']
antitragus,ˌæn.tɪˈtɹeɪ.ɡəs,,['common noun']
antiviral,ɑ̃.ti.vi.ʁal,,['common noun']
antixerophthalmic,ælmɪ,,['common noun']
antler,ˈænt.lɚ,,['common noun']
antoeci,ænˈtiːsaɪ,,['common noun']
antoecian,ænˈtiːʃən,,['common noun']
Antofagasta,antofaˈɡasta,,['common noun']
Antoine,ɑ̃.twan,,['common noun']
Antoinette,ɑ̃.twa.nɛt,,['common noun']
Anton,ˈɑnton,,['common noun']
Antonella,an.toˈnɛl.la,,['common noun']
Antonescu,antoˈnesku,,['common noun']
Antoni,ənˈtɔ.ni,,['common noun']
Antony,ˈæntəni,,['common noun']
Antonia,ænˈtəʊni.ə,,['common noun']
Antonietta,an.toˈnjet.ta,,['common noun']
antonym,ˈæntəˌnɪm,,['common noun']
antonymy,ˈæntə.nɪm.i,,['common noun']
antonymous,ænˈtɒn.ɪ.məs,,['common noun']
Antonina,ˌɐ̃.to.ˈni.nɐ,,['common noun']
antoninianus,eɪnə,,['common noun']
Antonino,an.toˈni.no,,['common noun']
Antonio,ænˈtoʊnioʊ,,['common noun']
Antonito,antoˈnito,,['common noun']
Antonius,ænˈtəʊni.əs,,['common noun']
antonomasia,ˌæntənəʊˈmeɪzɪə,,['common noun']
antre,ˈæn.tə(ɹ),,['common noun']
Antrim,ˈæntɹɪm,,['common noun']
antrin,ˈan.tɹɪn,,['common noun']
antronasal,eɪzə,,['common noun']
antrum,ˈæn.tɹəm,,['common noun']
ants,ænts,,['common noun']
antsy,ˈæn.tsi,,['common noun']
Antwerp,ˈæn.twɝp,,['common noun']
Antwerpen,ˈɑntˌʋɛr.pə(n),,['common noun']
anubing,ʔaˈnubiŋ,,['common noun']
Anubis,aˈnu.bis,,['common noun']
anural,ʊəɹə,,['common noun']
anuran,əˈnjʊəɹ(ə)n,,['common noun']
anuria,aˈnu.rja,,['common noun']
anus,ˈeɪ.nəs,,['common noun']
anusvara,a.nys.va.ʁa,,['common noun']
Anvers,əmˈvɛs,,['common noun']
anvil,ˈæn.vəl,,['common noun']
anxiety,ˌæŋ(ɡ)ˈzaɪ.ə.ti,,['common noun']
anxiolytic,ˌæŋksiəˈlɪtɪk,,['common noun']
anxious,ˈaŋ(k)ʃəs,,['common noun']
anxiously,ˈæŋ(k).ʃəs.li,,['common noun']
Anzio,ˈan.t͡sjo,,['common noun']
AO,eɪ ˈəʊ,,['common noun']
Aoife,ˈiːfʲə,,['common noun']
Aoki,eɪˈoʊki,,['common noun']
aorist,ˈeɪ.ə.ɹɪst,,['common noun']
aorta,eɪˈɔːtə,,['common noun']
aortal,ɔː(ɹ)tə,,['common noun']
aortic,eˈoɹ.tɪk,,['common noun']
Aosta,ɑːˈɒstə,,['common noun']
Aotearoa,ˌɑːəʊteəˈɹəʊ.ə,,['common noun']
AOW,aː.oːˈʋeː,,['common noun']
ap-,ɐp,,['common noun']
apace,əˈpeɪs,,['common noun']
Apache,ə.ˈpæ.t͡ʃi,,['common noun']
apagoge,ˈæ.pə.ɡəʊ.dʒi,,['common noun']
apay,əˈpeɪ,,['common noun']
Apayao,ʔapaˈjau,,['common noun']
apalit,ʔaˈpalit,,['common noun']
Apama,ˈa.pa.ma,,['common noun']
apanage,ˈæpənɪdʒ,,['common noun']
apar,apar,,['common noun']
apart,əˈpɑː(ɹ)t,,['common noun']
apartado,apaɾˈtado,,['common noun']
apartment,əˈpɑːt.mənt,,['common noun']
apartmental,ɛntə,,['common noun']
apastron,æˈpæstɹ(ə)n,,['common noun']
apathetic,æp.əˈθɛt.ɪk,,['common noun']
apathy,ˈæ.pə.θi,,['common noun']
apathia,a.paˈtʰiː.a,,['common noun']
apatite,ˈæpətaɪt,,['common noun']
apeak,əˈpiːk,,['common noun']
aped,eɪpt,,['common noun']
Apeldoorn,ˈaː.pəlˌdoːrn,,['common noun']
Apelles,əˈpɛliːz,,['common noun']
Apennine,ˈæpənaɪn,,['common noun']
Apennines,ˈæpənaɪnz,,['common noun']
aper,ˈaːpɐ,,['common noun']
aperea,aˈpɛ.re.a,,['common noun']
aperitif,ˈɒpɛritif,,['common noun']
apert,əˈpɜː(ɹ)t,,['common noun']
apertum,aˈper.tum,,['common noun']
aperture,ˈap.ə.tʃə,,['common noun']
apertures,ə.pəɾˈtu.ɾəs,,['common noun']
apes,eɪps,,['common noun']
apex,ˈeɪ.pɛks,,['common noun']
Apfel,ˈapfəl,,['common noun']
aphaeretic,æfɪˈɹɛtɪk,,['common noun']
aphanite,ˈæf.əˌnaɪt,,['common noun']
aphanitic,ˌæf.əˈnɪt.ɪk,,['common noun']
aphasia,əˈfeɪzɪə,,['common noun']
aphasic,əˈfeɪzək,,['common noun']
aphelion,əˈfiː.lɪ.ən,,['common noun']
apheresis,əˈfɪəɹɪsɪs,,['common noun']
apheses,ˈæf.ə.siːz,,['common noun']
aphesis,ˈæ.fə.sɪs,,['common noun']
aphetic,əˈfɛtɪk,,['common noun']
aphetism,ˈæ.fəˌtɪ.zəm,,['common noun']
aphetize,ˈæ.fəˌtaɪz,,['common noun']
aphid,ˈeɪ.fɪd,,['common noun']
aphidian,ɪdiə,,['common noun']
aphorism,ˈæ.fə.ɹɪzm̩,,['common noun']
aphoristic,æfəˈɹɪstɪk,,['common noun']
aphotic,eɪˈfəʊtɪk,,['common noun']
aphrodisiac,æf.ɹoʊ.ˈdi.zi.æk,,['common noun']
Aphrodite,æfɹəˈdaɪti,,['common noun']
API,ˌeɪˌpiˈaɪ,,['common noun']
Apia,ˈa.pi.a,,['common noun']
apian,ˈeɪpi.ən,,['common noun']
Apianus,aˈpi̯aːnʊs,,['common noun']
apiary,ˈeɪ.pi.ə.ɹi,,['common noun']
apiarian,eɪpɪˈɛəɹɪən,,['common noun']
apical,ˈæpɪkəl,,['common noun']
apices,ˈeɪ.pɪˌsiːz,,['common noun']
Apician,əˈpɪʃən,,['common noun']
apicula,aˈpi.ku.la,,['common noun']
apiculate,ɪkjʊlɪ,,['common noun']
apiculture,a.pi.kyl.tyʁ,,['common noun']
apiculus,ɪkjʊlə,,['common noun']
apiece,əˈpiːs,,['common noun']
Apina,ˈɑpinɑ,,['common noun']
aping,ˈeɪ.pɪŋ,,['common noun']
apio,aˈpio,,['common noun']
apiphobia,əʊbi,,['common noun']
apish,ˈeɪpɪʃ,,['common noun']
apitong,ʔaˈpitoŋ,,['common noun']
aplacental,ɛntə,,['common noun']
aplastic,æstɪ,,['common noun']
aplenty,əˈplɛnti,,['common noun']
aplomb,əˈplʌm,,['common noun']
apnea,əbˈne.ə,,['common noun']
apneumatic,æpnjuːˈmætɪk,,['common noun']
apo-,ˈaː.poː,,['common noun']
apoapsis,ˈɑpoɑpsis,,['common noun']
Apocalypse,əˈpɒkəlɪps,,['common noun']
apocalyptic,əˈpɒ.kə.lɪp.tɪk,,['common noun']
apocalypticism,əpɒkəˈlɪptɪsɪz(ə)m,,['common noun']
apocynaceous,eɪʃə,,['common noun']
apocynthion,æpəʊˈsɪnθɪən,,['common noun']
apocopation,əˌpɑkəˈpeɪʃən,,['common noun']
apocope,ə.ˈpɒ.kə.pi,,['common noun']
apocryphal,əˈpɒkɹɪfəl,,['common noun']
apodeictic,ˌapəˈdaɪk.tɪk,,['common noun']
apodictic,apəʊˈdɪktɪk,,['common noun']
apodioxis,ˌæpə(ʊ)daɪˈɒksɪs,,['common noun']
apodyterium,a.po.dyˈteː.ri.um,,['common noun']
apodixis,æpə(ʊ)ˈdɪksɪs,,['common noun']
apogamy,əˈpɒɡəmɪ,,['common noun']
apogeal,ˌæpəˈdʒiːəl,,['common noun']
apogee,ˈæp.ə.dʒi,,['common noun']
apogees,ˈæ.pə.dʒiz,,['common noun']
apograph,ˈæpəɡɹɑːf,,['common noun']
apoise,əˈpɔɪz,,['common noun']
apojove,ˈæpəˌdʒəuv,,['common noun']
apolaustic,ɔːstɪ,,['common noun']
Apolline,a.pɔ.lin,,['common noun']
Apollo,əˈpɒləʊ,,['common noun']
Apollon,aˈpʰʌlʌn,,['common noun']
apologetic,əˌpɑləˈdʒɛtɪk,,['common noun']
apology,əˈpɒl.ə.dʒi,,['common noun']
apologia,ˌæp.əˈloʊ.dʒi.ə,,['common noun']
apologias,ˌæp.əˈloʊ.dʒi.əz,,['common noun']
apologise,əˈpɒləˌdʒaɪz,,['common noun']
apologist,əˈpɒl.ə.dʒɪst,,['common noun']
apologize,əˈpɑləd͡ʒaɪz,,['common noun']
apomorphine,ˌap.əˈmɔː.fiːn,,['common noun']
aponeurosis,ˌap.ə.njʊˈɹəʊ.sɪs,,['common noun']
aponeurotic,ˌap.ə.njʊˈɹɒt.ɪk,,['common noun']
apophasis,əˈpɒf.ə.sɪs,,['common noun']
apophatic,apə(ʊ)ˈfatɪk,,['common noun']
Apophis,ˈæpəfɪs,,['common noun']
apophysis,əˈpɒfɪsɪs,,['common noun']
apophthegm,ˈæ.pə.θɛm,,['common noun']
apoplectic,ˌæpəˈplɛktɪk,,['common noun']
apoplexy,ˈæp.ə.plɛk.si,,['common noun']
aporia,əˈpɔːɹɪə,,['common noun']
aport,ɔː(ɹ),,['common noun']
aposematic,ˌæpə(ʊ)sɪˈmætɪk,,['common noun']
aposiopesis,ˌæpəsaɪəˈpiːsɪs,,['common noun']
apostasy,əˈpɒstəsi,,['common noun']
apostate,əˈpɒs.teɪt,,['common noun']
apostatical,ˌæpəsˈtætɪkəl,,['common noun']
apostle,əˈpɑsl̩,,['common noun']
apostoli,ˈɒpoʃtoli,,['common noun']
apostolicity,əˌpɒstəˈlɪsɪti,,['common noun']
Apostolos,əˈpɒstəlɪs,,['common noun']
apostrophe,əˈpɒs.tɹə.fi,,['common noun']
apostrophic,ɒfɪ,,['common noun']
apostrophus,aˈpos.tro.pʰus,,['common noun']
apostume,a.pɔs.tym,,['common noun']
apothecary,əˈpɒθəkəɹi,,['common noun']
apothegm,ˈæ.pə.θɛm,,['common noun']
apothem,ˈæp.ə.θɛm,,['common noun']
apotheose,ˌaː.poː.teːˈoː.zə,,['common noun']
apotheosis,əˌpɒθ.iːˈəʊ.sɪs,,['common noun']
apotome,əˈpɒtəmi,,['common noun']
apotracheal,eɪkiə,,['common noun']
apotropaic,ˌæpətɹəˈpeɪ.ɪk,,['common noun']
apozem,ˈæpəzɛm,,['common noun']
apozema,aˈpɔd.d͡ze.ma,,['common noun']
APP,ˀeɪ̯⁵⁵ pʰi⁵⁵ pʰi⁵⁵,,['common noun']
appal,ɔː,,['common noun']
Appalachia,ˌæ.pəˈleɪ.(t)ʃə,,['common noun']
Appalachian,ˌæ.pəˈleɪ.(t)ʃən,,['common noun']
Appalachians,ˌæ.pəˈleɪ.ʃənz,,['common noun']
appall,əˈpɔːl,,['common noun']
appalling,əˈpɔːlɪŋ,,['common noun']
appallingly,ʌˈpɑlɪŋli,,['common noun']
Appaloosa,ɛ.pə.ˈluː.sa,,['common noun']
appalto,apˈpal.to,,['common noun']
apparat,ɑː,,['common noun']
apparatchik,apəˈɹatʃɪk,,['common noun']
apparatus,æp.əˈɹeɪ.təs,,['common noun']
apparel,əˈpæɹəl,,['common noun']
apparence,a.pa.ʁɑ̃s,,['common noun']
apparens,ˈap.pa.rens,,['common noun']
apparent,əˈpæɹ.ənt,,['common noun']
apparently,əˈpaɹəntli,,['common noun']
apparition,ˌæp.əɹˈɪʃn̩,,['common noun']
apparitor,əˈpæɹitə(ɹ),,['common noun']
appartement,ɑˌpɑrtəˈmɛnt,,['common noun']
appassionata,ap.pas.sjoˈna.ta,,['common noun']
appassionatamente,ap.pas.sjo.na.taˈmen.te,,['common noun']
appassionate,ap.pas.sjoˈna.te,,['common noun']
appassionato,ap.pas.sjoˈna.to,,['common noun']
appeal,əˈpiːl,,['common noun']
appealed,əˈpiːld,,['common noun']
appealing,əˈpiː.lɪŋ,,['common noun']
appealingly,əˈpɪil.ɪŋ.li,,['common noun']
appear,əˈpɪə,,['common noun']
appearance,əˈpɪəɹəns,,['common noun']
appeared,əˈpɪɹd,,['common noun']
appearing,əˈpɪəɹ.ɪŋ,,['common noun']
appears,əˈpɪəz,,['common noun']
appease,əˈpiːz,,['common noun']
appeasement,əˈpɪiz.mənt,,['common noun']
appeaser,iːzə(ɹ,,['common noun']
Appel,ˈapəl,,['common noun']
appellant,əˈpɛln̩t,,['common noun']
appellate,əˈpɛlət,,['common noun']
appellation,ˌæpəˈleɪʃən,,['common noun']
appellative,əˈpɛlətɪv,,['common noun']
appellatory,əˈpɛlətəɹi,,['common noun']
appellee,ˈæpəli,,['common noun']
appels,ˈapəls,,['common noun']
append,ʌˈpɛnd,,['common noun']
appendant,əˈpɛndənt,,['common noun']
appendical,əˈpɛndɪkəl,,['common noun']
appendice,a.pɑ̃.dis,,['common noun']
appendicitis,əˈpɛnd.ɪ.saɪt.əs,,['common noun']
appendicular,ɪkjʊlə(ɹ,,['common noun']
appendix,əˈpɛn.dɪks,,['common noun']
apperception,ˌæpəˈsɛpʃən,,['common noun']
appertain,æpɚˈteɪn,,['common noun']
appetence,ˈæp.ɪ.təns,,['common noun']
appetent,ˈæpətənt,,['common noun']
appetible,ˈæpətɪbəl,,['common noun']
appetite,ˈæpɪtaɪt,,['common noun']
appetitive,æpˈ.pɛ.taɪ.tɪv,,['common noun']
appetizing,ˈæp.ə.taɪz.ɪŋ,,['common noun']
appetizingly,ˈæpəˌtaɪzɪŋli,,['common noun']
Appia,ˈap.pja,,['common noun']
Appian,ˈæ.pi.ən,,['common noun']
Appius,ˈap.pi.us,,['common noun']
applaud,əˈplɔːd,,['common noun']
applause,əˈplɔːz,,['common noun']
Apple,ˈæ.pəl,,['common noun']
appled,ˈæp.əld,,['common noun']
apples,ˈæp.əlz,,['common noun']
apply,əˈplaɪ,,['common noun']
appliable,əˈplʌɪəb(ə)l,,['common noun']
appliance,əˈplaɪəns,,['common noun']
applicable,ˈæplɪkəbəl,,['common noun']
applicant,ˈæp.lə.kɪnt,,['common noun']
application,ˌæplɪˈkeɪʃən,,['common noun']
applications,ˌæplɪˈkeɪʃənz,,['common noun']
applied,əˈplaɪd,,['common noun']
applies,aɪ,,['common noun']
applying,əˈplaɪ.ɪŋ,,['common noun']
applique,əˈpliː.keɪ,,['common noun']
appoggiatura,ə.ˌpɒ.dʒə.ˈtʊɹ.ə,,['common noun']
appoggiature,a.pɔ(d)ʒ.ja.tyʁ,,['common noun']
appoint,əˈpɔɪnt,,['common noun']
appointed,əˈpɔɪntɪd,,['common noun']
appointee,əˌpoɪnˈtiː,,['common noun']
appointer,a.pwɛ̃.te,,['common noun']
appointment,əˈpɔɪnt.mɛnt,,['common noun']
apport,əˈpɔːt,,['common noun']
apportion,əˈpɔːʃən,,['common noun']
appose,əˈpəʊz,,['common noun']
apposer,a.po.ze,,['common noun']
apposite,ˈa.pə.zɪt,,['common noun']
apposition,ˌæpəˈzɪʃn̩,,['common noun']
appositive,a.po.zi.tiv,,['common noun']
appraisal,əˈpɹeɪzəl,,['common noun']
appraisals,əˈpɹeɪzəlz,,['common noun']
appraise,əˈpɹeɪz,,['common noun']
appraised,əˈpɹeɪzd,,['common noun']
appraises,əˈpɹeɪzɪz,,['common noun']
appraising,əˈpɹeɪzɪŋ,,['common noun']
appreciable,əˈpɹiːʃəbl,,['common noun']
appreciate,əˈpɹiː.ʃi.eɪt,,['common noun']
appreciation,əˌpɹiː.ʃiˈeɪ.ʃən,,['common noun']
appreciatively,ʌˈpɹiʃəˌtɪvli,,['common noun']
apprehend,æ.pɹiˈhɛnd,,['common noun']
apprehended,ɛndɪ,,['common noun']
apprehender,ɛndə(ɹ,,['common noun']
apprehension,æp.ɹɪˈhɛn.ʃən,,['common noun']
apprehensive,ˌæpɹɪˈhɛnsɪv,,['common noun']
apprentice,əˈpɹɛntɪs,,['common noun']
apprise,əˈpɹaɪ̯z,,['common noun']
appriser,aɪzə(ɹ,,['common noun']
apprises,əˈpɹaɪzɪz,,['common noun']
apprizer,aɪzə(ɹ,,['common noun']
appro,ˈɑpro,,['common noun']
approach,əˈpɹəʊt͡ʃ,,['common noun']
approached,əˈpɹoʊtʃt,,['common noun']
approaches,əˈpɹəʊt͡ʃiz,,['common noun']
approaching,əˈpɹoʊtʃɪŋ,,['common noun']
approbation,ˌæp.ɹəʊˈbeɪ.ʃən,,['common noun']
approbative,ˈæp.ɹəˌbeɪ.tɪv,,['common noun']
appropriate,əˈpɹəʊ.pɹiː.ɪt,,['common noun']
appropriation,əˌpɹoʊpɹiˈeɪʃən,,['common noun']
approval,əˈpɹuːvəl,,['common noun']
approve,əˈpɹuːv,,['common noun']
approved,əˈpɹuːvd,,['common noun']
approver,əˈpɹuːvə(ɹ),,['common noun']
approves,əˈpɹuːvz,,['common noun']
approving,əˈpɹuː.vɪŋ,,['common noun']
approximal,əˈpɹɒksɪməl,,['common noun']
approximant,əˈpɹɑksəmənt,,['common noun']
approximate,ə.ˈpɹɒk.sɪ.mət,,['common noun']
approximately,əˈpɹɑk.sɪ.mət.li,,['common noun']
approximation,eɪʃə,,['common noun']
approximations,a.pʁɔk.si.ma.sjɔ̃,,['common noun']
Apps,ɛps,,['common noun']
appui,əˈpwiː,,['common noun']
appulse,ˈæpˌʌls,,['common noun']
apraxia,əˈpɹæksɪə,,['common noun']
aprendiz,ɐpɾẽˈdiʃ,,['common noun']
apricate,ˈæpɹɪkeɪt,,['common noun']
aprication,æpɹɪˈkeɪʃən,,['common noun']
apricot,ˈeɪ.pɹɪ.kɒt,,['common noun']
April,ˈeɪ.pɹɪl,,['common noun']
Aprilis,aˈpriː.lis,,['common noun']
apron,ˈeɪ.pɹən,,['common noun']
aprons,ˈeɪ.pɹənz,,['common noun']
apropos,ˌæp.ɹəˈpəʊ,,['common noun']
aprosopia,æpɹəˈsəʊpɪə,,['common noun']
apsis,ˈæpsɪs,,['common noun']
apter,ˈæptə,,['common noun']
apteral,ˈæptəɹəl,,['common noun']
apteria,ɪəɹi,,['common noun']
aptitude,ˈæptɪˌtjuːd,,['common noun']
aptly,ˈæp(t).li,,['common noun']
aptness,ˈæptnəs,,['common noun']
aptotic,æpˈtɒtɪk,,['common noun']
Apuleius,ˌæpjuˈli.əs,,['common noun']
Apulia,aːˈpuː.li.a,,['common noun']
Apulian,əˈpuːliːən,,['common noun']
Apure,aˈpuɾe,,['common noun']
Apus,ˈeɪpəs,,['common noun']
Aqaba,ˈakəbə,,['common noun']
aqua,ˈækwə,,['common noun']
aquabib,æk.wə.bɪb,,['common noun']
aquaculture,a.kwa.kyl.tyʁ,,['common noun']
aquake,əˈkweɪk,,['common noun']
aquamarine,ˌæk.wə.məˈɹiːn,,['common noun']
aquaplane,ˈækwəˌpleɪn,,['common noun']
aquaplaning,a.kwa.pla.niŋ,,['common noun']
aquarelle,a.kwa.ʁɛl,,['common noun']
aquaria,ɛəɹi,,['common noun']
aquarist,ˌaː.kʋaːˈrɪst,,['common noun']
aquarium,əˈkweɹiəm,,['common noun']
aquariums,a.kwa.ʁjɔm,,['common noun']
Aquarius,əˈkwɛə.ɹɪ.əs,,['common noun']
aquatic,ə.ˈkwɑ.tɪk,,['common noun']
aquatinta,a.kwaˈt͡ʃĩ.tɐ,,['common noun']
aquavit,ˌækwəˈviːt,,['common noun']
aqueduct,ˈæk.wɪˌdʌkt,,['common noun']
aqueity,əˈkwiːɪti,,['common noun']
aqueous,ˈæ.kwi.əs,,['common noun']
aquifer,ˈækwɪfə,,['common noun']
Aquila,ˈækwɪlə,,['common noun']
Aquileia,a.kʷiˈleː.i.a,,['common noun']
aquiline,ˈæk.wɪ.laɪn,,['common noun']
aquilino,a.kwiˈli.no,,['common noun']
aquilon,a.ki.lɔ̃,,['common noun']
Aquitaine,eɪ,,['common noun']
Aquitania,a.kʷiːˈtaː.ni.a,,['common noun']
aquiver,əˈkwɪvə(ɹ),,['common noun']
aquo,ˈa.kwo,,['common noun']
ar,ɑː,,['common noun']
ar-,ar,,['common noun']
Arab,ˈæɹ.əb,,['common noun']
araba,ɑrɑˈbɑ,,['common noun']
Arabella,æɹəˈbɛlə,,['common noun']
Arabia,əˈɹeɪbiə,,['common noun']
Arabian,əˈɹeɪbi.ən,,['common noun']
Arabic,ˈæɹəbɪk,,['common noun']
arabica,ə-ɹăbˈĭ-kə,,['common noun']
Arabis,ˈa.ra.bis,,['common noun']
Arabist,ˈaɹəbɪst,,['common noun']
arable,ˈæɹəbl̩,,['common noun']
Aracaju,ɑɹəkəˈʒuː,,['common noun']
aracari,aɹəˈsɑːɹi,,['common noun']
arachide,a.ʁa.ʃid,,['common noun']
arachidonic,əˌrak.ɪˈdɒn.ɪk,,['common noun']
Arachne,əˈɹækni,,['common noun']
arachnid,əˈɹæknɪd,,['common noun']
arachnidism,əˈɹæknɪdɪzm,,['common noun']
arachnoid,əˈɹæk.nɔɪd,,['common noun']
Arad,ˈɒrɒd,,['common noun']
arado,aˈɾaðo̝,,['common noun']
Arafat,a.raˈfat,,['common noun']
Aragon,ˈæɹəɡən,,['common noun']
Aragonese,ˌærəɡɒˈniːz,,['common noun']
araire,a.ʁɛʁ,,['common noun']
Aram,ɑːˈɾɑːm,,['common noun']
Aramaean,æɹəˈmiːən,,['common noun']
Aramaic,ˌæɹ.ə.ˈmei.ɪk,,['common noun']
aramid,ʔaˈɾamid,,['common noun']
Aran,ˈæɹən,,['common noun']
Aranda,ˈaːrəndə,,['common noun']
arango,əˈɹæŋɡəʊ,,['common noun']
aranzada,aɾanˈθada,,['common noun']
Arapaho,əˈɹæpəhoʊ,,['common noun']
arapaima,aɪm,,['common noun']
araphostic,ˌæɹ.əˈfɑs.tɪk,,['common noun']
arar,a.ʁaʁ,,['common noun']
Ararat,ˈæɹəˌɹæt,,['common noun']
araru,ʔaɾaˈɾu,,['common noun']
Aras,æˈɹæs,,['common noun']
arase,aˈrase,,['common noun']
Aratus,əˈɹeɪtəs,,['common noun']
Araxa,aˈrak.sa,,['common noun']
Araxes,əˈɹæksiːz,,['common noun']
arb,ɑː(ɹ),,['common noun']
arba,ˈarba,,['common noun']
Arbela,ɑːˈbiːlə,,['common noun']
arbiter,ˈɑːbɪtə(ɹ),,['common noun']
arbitrage,ˈɑɹbɪˌtɹɑʒ,,['common noun']
arbitrageur,ˈɑː(ɹ)bɪtɹɑˈʒɝ(ɹ),,['common noun']
arbitral,ˈɑːbɪtɹəl,,['common noun']
arbitrament,ɑːˈbɪtɹəmənt,,['common noun']
arbitrary,ˈɑː.bɪ.tɹə.ɹi,,['common noun']
arbitration,ˌɑː.bɪˈtɹeɪ.ʃən,,['common noun']
arbitrative,aʁ.bi.tʁa.tiv,,['common noun']
arbitre,aʁ.bitʁ,,['common noun']
arbitrer,aʁ.bi.tʁe,,['common noun']
arblast,ˈɑːblɑːst,,['common noun']
arbor,ˈɑːbə,,['common noun']
arboreal,ɑɹˈbɔɹi.əl,,['common noun']
arborer,aʁ.bɔ.ʁe,,['common noun']
arborescent,ɑːbəˈɹɛsənt,,['common noun']
arboretum,ɑː(ɹ)bəˈɹiːtəm,,['common noun']
arboriculture,ɑːɹˈbɔːɹ.ɨˌkʌl.t͡ʃɚ,,['common noun']
arborvitae,ˌɑɹbɚˈvaɪti,,['common noun']
Arbroath,ɑːɹˈbɹoʊθ,,['common noun']
arbuscle,ˈɑːbʌs(ə)l,,['common noun']
arbuscular,ɑːˈbʌskjələ,,['common noun']
arbust,əɾˈbust,,['common noun']
arbustum,arˈbus.tum,,['common noun']
arbutus,ˈar.bu.tus,,['common noun']
arca,ˈaɾ.kə,,['common noun']
arcade,ɑɹˈkeɪd,,['common noun']
Arcadia,ɑɹˈkeɪ.di.ə,,['common noun']
Arcadian,ɑː(ɹ)ˈkeɪ.di.ən,,['common noun']
arcading,eɪdɪ,,['common noun']
arcana,eɪn,,['common noun']
arcane,ɑɹˈkeɪn,,['common noun']
Arcangelo,arˈkan.d͡ʒe.lo,,['common noun']
arcanist,ɑː(ɹ)ˈkeɪnɪst,,['common noun']
Arcas,ˈar.kas,,['common noun']
arcboutant,aʁk.bu.tɑ̃,,['common noun']
arc-boutant,aʁk.bu.tɑ̃,,['common noun']
Arce,ˈaɾθe,,['common noun']
arced,ɑːkt,,['common noun']
arch,ɑɹt͡ʃ,,['common noun']
arch-,ɑː(ɹ)t͡ʃ,,['common noun']
archae-,ɑːkiː,,['common noun']
archaeography,ɑːkiːˈɒɡɹəfɪ,,['common noun']
archaeology,ˌɑː.kiˈɒ.lə.dʒi,,['common noun']
archaism,ˈɑː(ɹ)keɪˌɪzəm,,['common noun']
archaistic,ɑːkeɪˈɪstɪk,,['common noun']
archbishop,ɑː(ɹ)tʃ.bɪʃ.əp,,['common noun']
archbishopess,ɑː(ɹ)tʃ.bɪʃ.əp.ɛs,,['common noun']
archdiocesan,ˌɑɹtʃˌdaɪˈɑsɪsən,,['common noun']
archdiocese,ˌɑːtʃˈdaɪ.ə.sɪs,,['common noun']
archducal,ɑːtʃˈdjuːkəl,,['common noun']
arche,ˈɑː(ɹ)ki,,['common noun']
arched,ɑɹtʃt,,['common noun']
Archelaus,ˌɑɹ.kəˈleɪ.əs,,['common noun']
archeology,ˌɑɹ.kɪˈɒl.ɘ.dʒɪ,,['common noun']
archeopteryx,ɑɹkiˈɒptəɹɪks,,['common noun']
archeress,ˈɑːtʃəɹɪs,,['common noun']
archery,ɑɹtʃəɹiː,,['common noun']
archetype,ˈɑːkɪtaɪp,,['common noun']
archetto,arˈket.to,,['common noun']
archeus,ɑːˈkiːəs,,['common noun']
archy,ˈɑɹtʃi,,['common noun']
archi-,ɑː(ɹ)kɪ,,['common noun']
Archias,ˈar.kʰi.as,,['common noun']
archiater,ˈɑɹkiˌeɪtɚ,,['common noun']
Archibald,ˈɑː(ɹ).tʃɪ.bɔːld,,['common noun']
archical,ˈɑː(ɹ)kɪkəl,,['common noun']
archidiaconal,ɑːkɪdaɪˈækənəl,,['common noun']
Archie,ˈɑːtʃi,,['common noun']
Archilochus,arˈkʰi.lo.kʰus,,['common noun']
archimage,ˈɑːkɪmeɪdʒ,,['common noun']
archimandrite,ˌɑːkɪˈmændɹaɪt,,['common noun']
Archimedean,ˌɑːkɪˈmiːdi.ən,,['common noun']
Archimedes,ˌɑːkɪˈmiːdiːz,,['common noun']
archimime,ˈɑːkɪmaɪm,,['common noun']
archipelagic,ɑːkɪpəˈlædʒɪk,,['common noun']
archipelago,ɑːkɪˈpɛləɡəʊ,,['common noun']
architect,ˈɑːkɪtɛkt,,['common noun']
architectress,ˈɑɹkɪˌtɛktɹəs,,['common noun']
architectural,ˌɑɹkɪˈtɛktʃəɹəl,,['common noun']
architecture,ˈɑː.kɪ.ˌtɛk.tʃə,,['common noun']
architrave,ˈɑɹ.kɪ.tɹeɪv,,['common noun']
archival,ˌɑːˈkaɪ.vəl,,['common noun']
archive,ˈɑːkaɪv,,['common noun']
